charger_id,longitude,latitude,site,total_duration,total_volume,avg_power
1000650705,4.9076628685,52.3639755249,8,75826.66666666666,485290.6666666668,6.400000000000001
1000651535,4.84893655777,52.39245224,9,0.0,0.0,0.0
1001472555,4.84890699387,52.39245224,9,0.0,0.0,0.0
1004893815,4.84872913361,52.3920707703,9,5470.751096491227,35012.80701754386,6.400000000000003
1000656985,4.91740465164,52.3773880005,10,9210.302083333334,34078.11770833334,3.7000000000000015
1000872665,4.89478397369,52.3846092224,14,55622.20833333333,123941.15,2.8302498846049065
1000874185,4.89478397369,52.3846092224,14,0.0,0.0,0.0
1000879345,4.89472579956,52.3847846985,14,0.0,0.0,0.0
1000897595,4.89472103119,52.3847885132,14,55868.70833333333,357559.7333333334,6.400000000000003
1000910305,4.89472103119,52.3847885132,14,55868.45833333333,357558.13333333336,6.400000000000003
1000931415,4.89472103119,52.3847885132,14,55877.70833333333,357617.3333333334,6.400000000000003
1002117395,4.89472579956,52.3847846985,14,55868.70833333333,124853.2,2.8302498846049065
1005020265,4.89482831955,52.3846702576,14,33427.666666666664,738751.4333333335,22.10000000000001
1005518075,4.89474010468,52.3846702576,14,33427.666666666664,738751.4333333335,22.10000000000001
1000874685,4.90918779373,52.3763046265,17,0.0,0.0,0.0
1000879255,4.90920495987,52.3761901855,17,0.0,0.0,0.0
1000882255,4.90920495987,52.3761901855,17,0.0,0.0,0.0
1000882635,4.90920495987,52.3761901855,17,75826.66666666666,280558.6666666666,3.7000000000000006
1000875225,4.89013719559,52.4057731628,18,55622.12499999999,123940.84166666666,2.8302498846049065
1000875245,4.89013719559,52.4057731628,18,55877.70833333333,124886.5,2.8302498846049065
1000875255,4.89013719559,52.4057731628,18,0.0,0.0,0.0
1000875305,4.89013719559,52.4057731628,18,55873.95833333333,124872.625,2.8302498846049065
1000875455,4.89013719559,52.4057731628,18,55618.54166666666,123927.58333333331,2.8302498846049065
1000875465,4.89013719559,52.4057731628,18,55877.70833333333,124886.5,2.8302498846049065
1000875775,4.83870887756,52.4014053345,19,80836.5,177586.27500000002,2.5310376135261947
1000877275,4.83870887756,52.4014053345,19,0.0,0.0,0.0
1000876785,4.87505578995,52.3360137939,24,0.0,0.0,0.0
1000900615,4.87489700317,52.3362541199,24,8831.03787713853,112154.18103965934,12.7
1009165935,4.87489080429,52.3362541199,24,0.0,0.0,0.0
1000876795,4.88001394272,52.3568763733,25,0.0,0.0,0.0
1002495815,4.8798251152,52.3571357727,25,52204.95833333333,1289462.4708333332,24.7
1002495875,4.8798251152,52.3571357727,25,70358.54166666667,1737855.9791666667,24.7
1002495885,4.8798251152,52.3571357727,25,68365.33333333333,1688623.7333333334,24.700000000000003
1002495895,4.8798251152,52.3571357727,25,54219.45833333333,1339220.6208333336,24.700000000000003
1002495905,4.8798251152,52.3571357727,25,75447.29166666666,1863548.1041666665,24.7
1002495915,4.8798251152,52.3571357727,25,53802.62500000001,1328924.8375,24.7
1002495945,4.8798251152,52.3571357727,25,52199.708333333336,1289332.7958333332,24.7
1002495955,4.8798251152,52.3571357727,25,50391.62499999999,1244673.1375000002,24.700000000000003
1002495965,4.8798251152,52.3571357727,25,50708.083333333336,1252489.6583333334,24.700000000000003
1000879115,4.86893892288,52.3926620483,27,81297.83333333334,179293.20833333334,2.5310376135261947
1000880195,4.91886377335,52.3773345947,28,0.0,0.0,0.0
1000880645,4.91889381409,52.37733078,28,0.0,0.0,0.0
1000880655,4.91889381409,52.37733078,28,80836.5,177586.27500000002,2.5310376135261947
1000911885,4.91879177094,52.3773460388,28,4888.291666666666,62081.30416666667,12.7
1000919165,4.91879177094,52.3773460388,28,0.0,0.0,0.0
1000926635,4.91879320145,52.3773460388,28,0.0,0.0,0.0
