site,longitude,latitude,charger_num,total_duration,total_volume,avg_power,perimeter,area
1099,4.88527297974,52.3463783264,1,5339.999999999999,34176.00000000001,6.400000000000004,399.0976728068048,11584.182823357873
1100,4.93506383896,52.3985443115,1,5190.916666666665,33221.86666666668,6.400000000000004,399.417123201441,11597.872898011516
1102,4.90064382553,52.4052276611,1,5108.874999999999,32696.800000000003,6.400000000000004,399.4581255242456,11599.629863218826
1103,4.92902517319,52.3687858582,1,5105.525252525251,32675.361616161623,6.400000000000004,399.2347629456145,11590.05815985721
1104,4.867175388336,52.36259994508,5,14620.791666666664,93573.0666666667,2.5600000000000014,532.8429586985163,19793.89069723168
1105,4.93598413467,52.3979682922,1,673.3749999999998,4308.0,6.625734085647561,399.41359012639015,11597.72150234888
1106,4.856066226963334,52.38386281333334,3,9900.166666666668,63361.06666666667,4.266666666666668,409.7964922961015,12143.496837751252
1107,4.88307905197,52.3319282532,1,11280.74193548387,72196.7483870968,6.400000000000004,399.0093683806292,11580.398058809093
1109,4.95680856705,52.3976821899,2,9713.125,62164.000000000015,3.200000000000001,406.0152107988108,12109.592296366998
1110,4.79245972633,52.381401062,2,151653.33333333326,970581.333333333,3.2000000000000006,470.21204594192017,16675.03008318473
1111,4.77217102051,52.3515129089,1,5152.249999999999,32974.40000000001,6.400000000000004,399.12906943877465,11585.528446947868
1112,4.84415388107,52.3732070923,1,8389.113003478544,53829.59115360866,6.404732568163645,399.26183489444566,11591.218336999144
1113,5.01704311371,52.3059539795,1,5344.583333333332,34205.333333333336,6.400000000000003,398.850839651,11573.602939023189
1114,4.86019277573,52.3428916931,1,1785.6666666666663,11428.266666666666,6.400000000000001,399.0763586914084,11583.269310169148
1116,4.81223392487,52.356262207,1,8389.113003478544,53829.59115360866,6.404732568163645,399.1581191207673,11586.773460003673
1119,4.86558914185,52.3511657715,1,11130.916666666664,71237.86666666668,6.400000000000005,399.126946466232,11585.437459607503
1120,4.85403680801,52.3700218201,1,8389.113003478544,53829.59115360866,6.404732568163645,399.2423301917649,11590.382458562084
1121,4.861370563503334,52.37235768633334,3,5342.624999999999,34192.80000000001,2.133333333333334,512.7729678971833,17347.861372336127
1122,4.95765686035,52.3204612732,1,8389.113003478544,53829.59115360866,6.404732568163645,398.9393503036359,11577.396909718324
1124,4.87386671702,52.34990437826667,3,17811.124999999996,113991.2,6.400000000000005,474.7420959714793,17309.624852959223
1125,4.80659103394,52.3578643799,1,8389.113003478544,53829.59115360866,6.404732568163645,399.16792095755,11587.19354275827
1127,4.84891414642,52.3915596008,2,14955.806685042942,95717.16278427484,6.400000000000002,399.3742903267253,11596.037446128095
1128,4.8875041008,52.3248939514,1,5455.833333333332,34917.333333333336,6.400000000000004,398.966410565556,11578.55679512693
1129,4.82666301727,52.3625946045,1,8389.113003478544,53829.59115360866,6.404732568163645,399.1968654364425,11588.434017618118
1131,4.85081577301,52.3783836365,1,5643.041666666666,36115.466666666674,6.400000000000003,399.2935412379063,11592.577098287278
1132,4.89329004288,52.356678009,1,595.6587580655696,3841.282718286314,6.46670493023551,399.1606628360488,11586.882477674342
1134,4.88934183121,52.4046287537,1,3439.8333333333326,22014.93333333333,6.4,399.4544505312412,11599.472390150422
1135,4.87799692154,52.3450050354,1,9811.056685042942,62790.76278427483,6.400000000000001,399.0892771964912,11583.822992788986
1136,4.91870594025,52.3569602966,1,10405.416666666664,66594.66666666669,6.400000000000004,399.16238980034063,11586.956491172665
1137,4.94356489182,52.3532867432,1,9811.056685042942,62790.76278427483,6.400000000000001,399.13991831155937,11585.993411202087
1138,4.95785522461,52.3108482361,1,19622.113370085885,125581.52556854968,6.400000000000001,398.88069111214617,11574.882531901943
1139,4.89724206924,52.3430404663,2,8389.113003478544,53829.59115360866,3.2023662840818226,399.0772680607204,11583.30828559039
1140,4.907717943194999,52.35324668885,2,10689.416666666666,68412.26666666669,3.200000000000002,520.3022935030046,18124.200159176136
1141,4.90743207932,52.3562355042,1,10375.249999999998,66401.60000000002,6.400000000000004,399.15795576508685,11586.766458968032
1143,4.85118293762,52.3516082764,1,9811.056685042942,62790.76278427483,6.400000000000001,399.12965268136105,11585.553443833336
1144,4.8940132856375,52.354195594775,4,9863.61111111111,63127.11111111112,3.200000000000002,731.2587975899687,28363.789717155327
1147,4.796300888065,52.3569412231,2,15155.51051387177,96995.26728877936,6.400000000000002,401.97574763472767,11722.961473100147
1148,4.91576480865,52.3574523926,1,10365.490625,66339.14000000001,6.400000000000004,399.1654003912536,11587.08551768881
1149,4.83665513992,52.3619422913,1,5235.3916666666655,33506.506666666675,6.400000000000004,399.1928733897519,11588.262931615272
1154,4.81320619583,52.3734016418,1,8389.113003478544,53829.59115360866,6.404732568163645,399.26302632564807,11591.269395718027
1155,4.77218103409,52.3505325317,1,5643.291666666666,36117.06666666668,6.400000000000003,399.1230739116568,11585.27148753531
1157,4.8910741806,52.3521194458,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1327789181911,11585.687429282156
1158,4.81423091888,52.3483848572,1,8389.113003478544,53829.59115360866,6.404732568163645,399.1099410202323,11584.708627973358
1159,4.85013008118,52.3668022156,1,8389.113003478544,53829.59115360866,6.404732568163645,399.2226192018891,11589.537729525777
1160,4.86567306519,52.326210022,1,6755.213333333331,43233.365333333335,6.400000000000004,398.9744462488237,11578.901225383956
1161,4.9449737072,52.3953933716,2,11175.055555555557,71520.35555555558,3.200000000000001,405.8946647273476,12100.714336362324
1162,4.929874897,52.3949584961,1,4607.499999999999,29488.000000000007,6.400000000000005,399.3951312962857,11596.93051839732
1164,4.82532453537,52.3430118561,2,33974.541666666664,217437.0666666667,3.2000000000000024,478.92109392369167,15690.809969810314
1166,4.90260076523,52.3699607849,1,8686.333333333332,55592.53333333335,6.400000000000003,399.2419564866744,11590.36644324731
1167,4.89733886719,52.352809906,1,5211.999999999999,33356.80000000001,6.400000000000004,399.13700182958354,11585.868416043217
1168,4.86771011353,52.3610305786,1,11286.583333333332,72234.13333333336,6.400000000000004,399.1872941375127,11588.023822432297
1169,4.78455400467,52.35353851315,2,35045.74999999999,224292.8,3.200000000000001,442.2717253846334,13723.31438088782
1170,4.85655117035,52.3771705627,1,5227.744047619047,33457.56190476192,6.400000000000004,399.2861102385029,11592.258648463256
1171,4.88159894943,52.347858429,2,13602.710225700766,87196.6133758309,6.4023662840818245,399.1067222162648,11584.5706733122
1172,4.92841720581,52.3792228699,1,5323.833333333332,34072.53333333335,6.400000000000004,399.2986825095212,11592.79742274807
1174,4.90190219879,52.3425712585,2,25022.54566175255,160144.29223521633,6.400000000000002,399.0744000769528,11583.185364262084
1175,4.85939216614,52.3258552551,1,5491.166666666666,35143.466666666674,6.400000000000004,398.9722800422804,11578.80837630659
1177,4.80962276459,52.3467979431,1,8389.113003478544,53829.59115360866,6.404732568163645,399.10023827475214,11584.292777369194
1178,4.85791158676,52.3608169556,2,11055.416666666664,70754.66666666669,3.200000000000001,479.36685802360273,17233.01969191461
1181,4.93077707291,52.3703765869,1,5589.469362745097,35772.60392156864,6.400000000000004,399.2445023808445,11590.475548719543
1182,4.898723602295,52.3426818848,2,20548.55,131510.72000000003,6.400000000000004,405.6784010702396,12094.523447900783
1184,4.84856414795,52.350315094,1,5586.458333333332,35753.33333333334,6.400000000000004,399.121744212398,11585.214498489668
1185,4.8841888904575,52.3674402237,4,75826.66666666666,485290.6666666668,1.6000000000000003,659.1383791279625,26445.52397757949
1186,4.9234662056,52.3590660095,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1752729789836,11587.508630748229
1187,4.8968911171,52.3439903259,1,6019.785660920984,38526.6282298943,6.400000000000002,399.08307423578367,11583.55713661205
1191,4.86755418777,52.3653907776,2,10930.666666666664,69956.26666666668,3.200000000000002,399.2139793789448,11589.167460329449
1192,4.861866474155,52.374343872050005,2,5381.249999999998,34440.00000000001,3.200000000000001,449.44939136712185,14607.264501736734
1195,4.90324687958,52.3697967529,1,9122.75,58385.60000000001,6.400000000000004,399.2409521615956,11590.323402396358
1197,4.82483816147,52.375213623,1,2023.0416666666656,12947.466666666667,6.400000000000004,399.2741236818734,11591.744970667329
1198,4.87820100784,52.3642654419,1,9811.056685042942,62790.76278427483,6.400000000000001,399.20709141627134,11588.872267680945
1200,4.86344480515,52.3631324768,1,10689.166666666666,68410.66666666669,6.400000000000003,399.20015724366016,11588.575093365807
1201,4.874519348145,52.36145401,2,10206.768817204298,65323.32043010755,3.200000000000002,465.7556762179898,16275.395695836169
1205,4.94489812851,52.3163299561,1,8389.113003478544,53829.59115360866,6.404732568163645,398.9141365065255,11576.31615216433
1206,4.878557999926667,52.394606272366666,3,16086.999999999996,102956.80000000005,6.400000000000005,513.9047604066138,17744.34015132474
1207,4.9733839035,52.3226623535,1,8389.113003478544,53829.59115360866,6.404732568163645,398.9527863472453,11577.97282195831
1208,4.88131284714,52.3336296082,1,5563.833333333332,35608.53333333334,6.400000000000004,399.019761227376,11580.84351114646
1209,4.855837345123334,52.3526318868,3,4293.666666666665,27479.466666666674,2.133333333333334,446.6347156487098,14034.677450988836
1210,4.884399414065,52.36070251465,2,9811.056685042942,62790.76278427483,3.2000000000000006,427.347720183756,12946.775960608467
1211,4.897036075595,52.34023475645,2,5327.583333333332,34096.53333333334,3.200000000000002,480.8408971923426,15723.286516805036
1212,4.92298412323,52.3558540344,1,9811.056685042942,62790.76278427483,6.400000000000001,399.155622142988,11586.666445255623
1213,4.90884590149,52.3511238098,1,10674.749999999998,68318.40000000002,6.400000000000003,399.1266898468431,11585.426461298388
1217,4.87475919724,52.353679657,1,8389.113003478544,53829.59115360866,6.404732568163645,399.1423215582474,11586.096409856997
1219,4.8687748909,52.3477859497,1,5282.541666666666,33808.26666666668,6.400000000000004,399.10627905408654,11584.551679812508
1220,4.87220907211,52.3539848328,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1441881982665,11586.17641043142
1221,4.95925998688,52.3187103271,1,8389.113003478544,53829.59115360866,6.404732568163645,398.9286633292238,11576.938828117156
1222,4.87689304352,52.3650054932,1,9811.056685042942,62790.76278427483,6.400000000000001,399.2116210718808,11589.066392158898
1225,4.91494417191,52.3565292358,1,11257.416666666664,72047.46666666669,6.400000000000005,399.15975269205273,11586.84347104291
1227,4.887864828110001,52.3690261841,2,4649.863738738738,29759.12792792793,3.200000000000002,499.2369146481912,18318.68266139464
1233,4.86718702316,52.3613739014,1,10207.166666666666,65325.86666666668,6.400000000000004,399.1893950746332,11588.113862083375
1234,4.87689876556,52.3479194641,1,693.1477477477474,4416.925459799422,6.587059014469759,399.1070954038005,11584.586667772446
1235,4.812964200975,52.3743991852,2,75826.66666666666,485290.6666666668,3.2000000000000006,447.1885899557267,14171.72566462438
1236,4.89659881592,52.3602905273,1,4928.624999999999,31543.200000000008,6.400000000000004,399.1827656049931,11587.82974322516
1237,4.87750291824,52.3579444885,1,8389.113003478544,53829.59115360866,6.404732568163645,399.1684110750211,11587.214547920084
1238,4.90001142025,52.357218742375,4,4132.374999999999,26447.200000000004,1.6000000000000008,517.6493934131837,19564.580669312272
1239,4.87070083618,52.3554039001,1,8389.113003478544,53829.59115360866,6.404732568163645,399.15286853957485,11586.548431907166
1241,4.90869808197,52.3578109741,1,10913.666666666664,69847.46666666669,6.400000000000004,399.1675942132459,11587.17953933753
1243,4.8651881218,52.349067688,1,11145.666666666664,71332.26666666669,6.400000000000004,399.11411629576304,11584.887575643212
1244,4.90465044975,52.3530406952,2,10920.147135416664,69888.94166666668,3.200000000000002,479.2663630875568,16013.22592681034
1245,4.93667078018,52.3518562317,1,5334.999999999999,34144.00000000001,6.400000000000004,399.13116912615504,11585.618436229246
1246,4.92607593536,52.3573265076,1,4776.208333333332,30567.733333333337,6.400000000000004,399.1646302317832,11587.052510559875
1247,4.88217115402,52.3552513123,1,16778.226006957088,107659.18230721731,6.404732568163645,399.1519351340636,11586.508428170077
1249,5.00438976288,52.3519248962,1,8389.113003478544,53829.59115360866,6.404732568163645,399.1315890692431,11585.636434315506
1251,4.86276483536,52.3511962891,1,5404.249999999999,34587.20000000001,6.400000000000002,399.1271331001119,11585.445458452956
1252,4.946332931520001,52.37379074095,2,7308.81360435101,46755.740401179806,3.199579496978161,537.8678190947064,18435.72652983481
1253,4.9197678566,52.372341156,1,1987.817345609783,12722.031011902614,6.400000000000002,399.25653203454095,11590.99108270538
1258,4.85917901993,52.3473892212,1,10074.666666666664,64477.86666666669,6.400000000000004,399.10385336791296,11584.447717161936
1262,4.92750597,52.353805542,1,1514.4999999999998,9698.666666666668,6.401335376071705,399.14309154306113,11586.129409919038
1263,4.91249799728,52.3696517944,1,934.7083333333328,5993.066666666668,6.40182296215451,399.2400646267656,11590.28536662372
1264,4.91694402695,52.3919792175,2,5267.666666666666,33713.06666666667,3.200000000000002,399.3768630462232,11596.147692318944
1265,4.87958478928,52.3264732361,1,5580.280864197529,35713.797530864205,6.400000000000003,398.976053464972,11578.970114602424
1266,4.977257728574999,52.3086585999,2,10453.999999999998,66905.60000000002,3.200000000000002,405.4706269788893,12085.226055851992
1267,4.91784381866,52.3616142273,1,8389.113003478544,53829.59115360866,6.404732568163645,399.1908657551917,11588.176890796158
1268,4.91752481461,52.403629303,1,10762.916666666664,68882.66666666669,6.400000000000003,399.448318045292,11599.209612988716
1271,4.99668598175,52.35887146,1,5445.249999999998,34849.600000000006,6.400000000000003,399.1740826123792,11587.457614894834
1273,4.851880550384999,52.3583717346,2,10806.124999999996,69159.20000000001,6.400000000000004,405.7743649479171,12098.817202730825
1274,4.79603719711,52.350643158,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1237504312783,11585.300482222936
1275,4.80069287618,52.35122680666666,3,74712.33333333331,607658.0583333333,5.433333333333335,497.8831835294332,18256.04873351201
1276,4.92693090439,52.36195755,1,1674.624999999999,10717.6,6.400000000000004,399.19296676762457,11588.266933488034
1277,4.93110990524,52.3602561951,2,14141.81846324866,90646.9060961374,6.4023662840818245,399.18255552419566,11587.82073978831
1278,4.87826776505,52.3658943176,1,10979.08333333333,70266.13333333335,6.400000000000004,399.2170616060658,11589.299552841849
1283,4.858671983083333,52.370707194033336,3,3218.064841799436,20657.244617146032,6.40910453324292,433.97173163436617,14260.5959641491
1285,4.87003707886,52.3642959595,3,84215.7796701452,539120.2578202755,4.268244189387882,436.5073022234232,14394.462437518448
1286,4.93998289108,52.34948349,1,5192.958333333332,33234.93333333334,6.400000000000004,399.1166588687852,11584.996547253731
1287,4.88119220734,52.3904342651,1,5144.791666666666,32926.66666666667,6.400000000000003,399.3673910936964,11595.741799337944
1288,4.89653015137,52.410785675,1,2824.8749999999995,18079.2,6.400000000000004,399.4922369648908,11601.091518081115
1290,4.86640119553,52.325668335,1,5344.583333333332,34205.33333333334,6.400000000000005,398.971138728023,11578.759456646854
1292,4.859436035155,52.3847522736,2,8389.113003478544,53829.59115360866,3.2023662840818226,464.8435614696473,15193.378691628905
1293,4.8069229126,52.3474197388,1,8389.113003478544,53829.59115360866,6.404732568163645,399.1040399574994,11584.455714240146
1300,4.88489818573,52.3627166748,1,4870.656609195401,31172.202298850578,6.400000000000004,399.1976125025284,11588.466034367886
1301,4.88211202621,52.361366272,1,16778.226006957088,107659.18230721731,6.404732568163645,399.1893483857559,11588.11186114965
1302,4.87082719803,52.3808898926,2,5403.012931034482,34579.2827586207,3.200000000000002,399.3088957469043,11593.23509951931
1303,4.8392291069,52.3763465881,1,8389.113003478544,53829.59115360866,6.404732568163645,399.2810630873748,11592.04235581917
1304,4.856923103330001,52.3735733032,2,10105.137499999995,64672.880000000005,6.400000000000005,494.910317901043,16061.314876646604
1306,4.85540103912,52.353515625,1,5001.291666666666,32008.26666666667,6.400000000000005,399.1413182531578,11586.053410097464
1308,4.886531352995,52.3617954254,2,5186.145833333332,33191.333333333336,3.200000000000002,472.8674218121337,15210.028130170602
1311,4.863582134245,52.38006210325,2,7454.069444444443,47706.04444444445,6.400000000000004,405.8006783498599,12096.512573262762
1312,4.89637708664,52.3701438904,1,4401.799242424242,28171.51515151516,6.400000000000004,399.2430776061529,11590.414489360586
1313,4.79638719559,52.3635063171,1,9811.056685042942,62790.76278427483,6.400000000000001,399.2024452323669,11588.673148690928
1314,4.94198989868,52.363445282,1,9811.056685042942,62790.76278427483,6.400000000000001,399.2020716787412,11588.657139480689
1317,4.83240509033,52.3831558228,1,8389.113003478544,53829.59115360866,6.404732568163645,399.3227799717319,11593.83008800366
1322,4.83243894577,52.3642578125,1,8389.113003478544,53829.59115360866,6.404732568163645,399.2070447187537,11588.870266410948
1325,4.84068465233,52.3499526978,2,14971.612903225803,95818.32258064518,6.400000000000004,405.616351680511,12088.271133429402
1326,4.86448788643,52.3624973297,2,5477.166666666665,35053.86666666667,3.200000000000001,431.88446896193017,13971.40378306611
1327,4.88471031189,52.37473869325,4,9489.363003478544,60976.257820275336,3.2228313262487727,434.1327209833928,13929.553902077632
1328,4.88501119614,52.3716850281,1,4379.499999999999,28028.8,6.400000000000004,399.25251419907977,11590.818897735058
1329,4.87270879745,52.348941803,1,5702.708333333332,36497.333333333336,6.400000000000004,399.1133465381817,11584.854584725688
1330,4.96507787704,52.3241043091,1,8389.113003478544,53829.59115360866,6.404732568163645,398.9615894705262,11578.350149675674
1332,4.85952615738,52.3241691589,1,5623.999999999998,35993.600000000006,6.400000000000004,398.961985395585,11578.367120169189
1333,4.91701221466,52.3692893982,2,5088.124999999999,32564.000000000007,3.200000000000002,399.2378458264413,11590.190278686823
1334,4.92263913155,52.3719291687,2,5468.166666666666,34996.26666666667,3.200000000000002,426.9977390450253,13246.456059779832
1336,4.84512996674,52.3451728821,1,9811.056685042942,62790.76278427483,6.400000000000001,399.0903032887093,11583.866970547722
1337,4.90834712982,52.3525238037,1,5640.221354166665,36097.41666666667,6.400000000000004,399.13525198294207,11585.793420660428
1340,4.86457395554,52.3670921326,1,5517.749999999999,35313.600000000006,6.400000000000006,399.2243939617458,11589.613788612174
1344,4.87379193306,52.3513298035,2,4697.291666666666,30062.666666666668,3.200000000000001,419.0602239718066,13114.500633991467
1345,4.94351005554,52.376499176,1,7308.646937684344,46754.67373451314,6.3991591440287765,399.2819977279608,11592.082409323057
1346,4.79413223267,52.3514862061,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1289061313267,11585.52144785441
1348,4.90967607498,52.3907928467,2,4378.541666666666,28022.66666666667,3.200000000000002,399.369589441366,11595.836003343644
1349,4.91468286514,52.3462028503,1,9811.056685042942,62790.76278427483,6.400000000000001,399.0965999930359,11584.136843361644
1351,4.87717676163,52.3277397156,1,5590.960784313725,35782.14901960785,6.400000000000004,398.9837871058009,11579.301596586189
1352,4.825447559355,52.3559455872,2,5275.124999999999,33760.80000000001,3.200000000000002,405.75951974765377,12098.152993742196
1354,4.86010503769,52.344751358,2,22361.67666666666,143114.7306666667,6.400000000000004,538.921504411887,17922.403155848737
1356,4.91008377075,52.3432044983,2,8389.113003478544,53829.59115360866,3.2023662840818226,399.07827070879375,11583.351258858094
1358,4.87389612198,52.3464317322,1,5544.957317073169,35487.7268292683,6.400000000000004,399.097999316683,11584.196817363116
1360,4.91637682915,52.3825683594,2,5565.458333333332,35618.93333333334,3.2000000000000024,413.9637628311263,12606.252738406814
1361,4.88624000549,52.3887557983,1,10190.916666666666,65221.86666666668,6.400000000000004,399.3571016147664,11595.300871012962
1362,4.95016384125,52.3688240051,1,4397.493589743589,28143.95897435898,6.400000000000004,399.23499649372064,11590.068168718532
1363,4.82394218445,52.3524589539,1,8389.113003478544,53829.59115360866,6.404732568163645,399.1348553551844,11585.776421885295
1364,4.85568904877,52.3531532288,1,5465.333333333332,34978.133333333346,6.400000000000004,399.1391016895384,11585.958412280746
1365,4.92523193359,52.3593978882,1,11263.499999999996,72086.40000000002,6.400000000000004,399.1773036343696,11587.59565898021
1366,4.86937999725,52.3738288879,1,5339.999999999999,34176.00000000001,6.400000000000004,399.2656428520701,11591.381526734433
1367,4.85283517838,52.3589744568,1,860.6666666666662,5508.266666666666,6.400000000000006,399.1747128044305,11587.48462321329
1369,4.82663822174,52.3563537598,1,16778.226006957088,107659.18230721731,6.404732568163645,399.15867919890513,11586.79746365865
1370,4.88374519348,52.3983573914,1,4815.800925925925,30821.12592592593,6.400000000000004,399.4159766929169,11597.823769070925
1371,4.93409061432,52.406465530350005,2,75826.66666666666,485290.6666666668,3.2000000000000006,440.8951987412992,14720.727013044005
1372,4.8554489612600005,52.37065505985,2,8389.113003478544,53829.59115360866,3.2023662840818226,445.2523258662624,14208.268547752885
1378,4.91304922104,52.3828277588,1,5382.333333333332,34446.93333333334,6.400000000000004,399.3207696764533,11593.743939994754
1380,4.91604709625,52.3512687683,1,10891.499999999998,103787.54999999996,9.524904463478268,399.1275763548512,11585.464455679456
1381,4.87251520157,52.3446884155,1,11654.887387387384,74591.27927927929,6.400000000000004,399.0873416441071,11583.74003597142
1383,4.88293981552,52.345287323,1,11180.472222222224,71555.02222222225,6.400000000000003,399.0910029006204,11583.896955545
1384,4.9314699173,52.3470535278,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1018009114623,11584.359750676032
1386,4.83902788162,52.3791389465,1,9811.056685042942,62790.76278427483,6.400000000000001,399.2981683701654,11592.775389799584
1387,4.90550160408,52.377986908,2,10295.833333333332,65893.33333333336,3.200000000000001,433.8920854564142,14208.17046369257
1389,4.961848894756667,52.3908958435,3,3900.374999999999,24962.4,2.133333333333334,405.867083217022,12099.481278531608
1393,4.87993478775,52.4143066406,1,5641.721354166665,36107.01666666668,6.400000000000004,399.51385247456295,11602.017714040016
1394,4.80176687241,52.3520889282,1,16778.226006957088,107659.18230721731,6.404732568163645,399.1325922734573,11585.67943000489
1397,4.91486215591,52.3999443054,1,4382.383928571428,28047.257142857143,6.400000000000003,399.4257107393698,11598.240880937516
1398,4.90330410004,52.3548126221,1,10571.578571428568,67658.10285714288,6.400000000000003,399.1492516380329,11586.393419232274
1399,4.8419893582633335,52.34357070923334,3,29433.170055128827,188372.2883528245,6.400000000000001,429.67838299725145,13034.60284257948
1400,4.80044221878,52.365272522,1,8389.113003478544,53829.59115360866,6.404732568163645,399.2132555343377,11589.136439121556
1401,4.9441177845,52.29573631285,2,19786.767673623755,126913.848973884,6.402366284081824,449.42628767178405,15102.398378083117
1402,4.87530231476,52.3582725525,2,8389.113003478544,53829.59115360866,3.2023662840818226,437.864789394696,13595.92664460916
1405,4.90168905258,52.3538131714,2,13971.177818293356,89554.80596842349,6.402366284081825,399.1431382086111,11586.131409918306
1406,5.00605010986,52.3510398865,1,19622.113370085885,125581.52556854968,6.400000000000001,399.12617660927407,11585.404464687472
1407,4.800684928895,52.34155273435,2,44373.18168504295,283988.3627842748,6.400000000000001,457.2194070399964,14822.999911104693
1408,4.86325979233,52.3494720459,1,5625.708333333332,36004.53333333334,6.400000000000003,399.1165888891516,11584.99354801297
1409,4.955199400586666,52.394449869800006,3,902.8333333333328,5778.133333333333,2.133333333333335,539.7139584511378,18225.17442180281
1413,4.87186479568,52.3550376892,1,8389.113003478544,53829.59115360866,6.404732568163645,399.15062837863616,11586.45242342428
1415,4.88857316971,52.3444480896,2,2170.624999999999,13919.2,3.202423027160708,399.085872515742,11583.677069811984
1416,4.86530017853,52.3660774231,1,11133.333333333332,71253.33333333336,6.400000000000004,399.2181824395701,11589.34758743875
1418,4.93346309662,52.3564491272,1,4901.583333333332,31370.133333333342,6.400000000000004,399.1592626179609,11586.822467632386
1419,4.84620189667,52.3399620056,2,5591.550595238095,35785.92380952382,3.200000000000002,399.0584528240692,11582.501863741763
1421,4.92214155197,52.3346061707,4,13795.113003478542,88427.99115360867,3.201183142040912,405.6290419562664,12092.31478009771
1422,4.9184679985,52.3525848389,1,5634.955459770114,36063.71494252874,6.400000000000005,399.135625281591,11585.809419586496
1423,4.87521886826,52.3999443054,1,5288.374999999998,33845.600000000006,6.400000000000004,399.4257107393974,11598.240880939238
1424,4.94476509094,52.3659896851,1,8389.113003478544,53829.59115360866,6.404732568163645,399.2176453727183,11589.324570833416
1425,4.87334012985,52.3686523438,2,14617.460542035356,93510.41413569296,3.1995795720143883,399.233945530155,11590.0231289567
1428,4.95443201065,52.3061332703,1,8389.113003478544,53829.59115360866,6.404732568163645,398.8519330334842,11573.649807656317
1431,4.86623096466,52.346118927,1,5647.402777777776,36143.37777777779,6.400000000000004,399.0960869144152,11584.114853161724
1432,4.85970687866,52.3636779785,1,11136.833333333332,71275.73333333335,6.400000000000005,399.2034958567498,11588.71817478759
1433,4.80669593811,52.3627052307,1,8389.113003478544,53829.59115360866,6.404732568163645,399.1975424642888,11588.463032768514
1434,4.92706012726,52.3426475525,1,985.3333333333328,6423.200000000001,6.460377286982562,399.0748664105414,11583.20535124718
1436,4.97972488403,52.3213844299,1,5149.124999999999,32954.40000000001,6.400000000000005,398.9449853004177,11577.638444463606
1438,4.85572385788,52.3770942688,1,5223.580645161289,33430.916129032266,6.400000000000004,399.2856428994929,11592.238620951386
1439,4.812223196030001,52.3471355438,2,75798.98800347855,485252.7911536086,6.402366284081822,440.1367037677351,14060.427765605127
1440,4.79203987122,52.36120224,1,8389.113003478544,53829.59115360866,6.404732568163645,399.1883445991407,11588.068841996575
1441,4.99474000931,52.2988853455,1,8389.113003478544,53829.59115360866,6.404732568163645,398.8077421268001,11571.75550804862
1443,4.89253807068,52.4080200195,1,5720.083333333333,36608.53333333333,6.400000000000004,399.47526170552953,11600.364142150696
1444,4.78458404541,52.3516616821,1,8389.113003478544,53829.59115360866,6.404732568163645,399.12997929881976,11585.56744214751
1446,4.8871088028,52.3806648254,2,5452.499999999998,34896.00000000001,3.200000000000002,399.30751677842295,11593.176005530364
1447,4.81670284271,52.3470573425,1,8389.113003478544,53829.59115360866,6.404732568163645,399.10182423586485,11584.3607503259
1448,4.85985422134,52.3522415161,2,638.327956989247,4025.8223815213055,3.195032372729389,399.13352549677495,11585.719426386831
1450,4.94195890427,52.3491477966,1,8389.113003478544,53829.59115360866,6.404732568163645,399.1146061443743,11584.908569965724
1451,4.91114711761,52.3521080017,1,4547.201576576576,29102.090090090096,6.400000000000005,399.13270892550025,11585.684429525936
1452,4.99590317408,52.297136942533335,3,75826.66666666666,750684.0000000001,3.3000000000000007,464.2607595101967,15811.475142634756
1453,4.88691091537,52.3682632446,2,16778.226006957088,107659.18230721731,3.2023662840818226,399.2315633905297,11589.92104060808
1454,4.86980104446,52.368888855,1,14617.460542035356,93510.41413569296,6.399158993956321,399.2353935260661,11590.085183802714
1455,4.84878396988,52.3767356873,2,8965.44607961023,57530.6561741848,6.421787329676156,399.28344643369417,11592.144492762596
1459,4.92643499374,52.3386993408,1,5583.249999999998,35732.80000000001,6.400000000000005,399.0507365940392,11582.171143095711
1460,4.90993404388,52.3567199707,1,8389.113003478544,53829.59115360866,6.404732568163645,399.1609195451694,11586.893479582135
1462,4.87608130773,52.34495290123334,3,75826.66666666666,485290.6666666668,2.1333333333333337,470.3559545947418,16476.52519735403
1465,4.91329097748,52.3603477478,1,9811.056685042942,62790.76278427483,6.400000000000001,399.183115741946,11587.844749050098
1467,4.879432042438333,52.34778467813334,3,8389.113003478544,53829.59115360866,2.134910856054548,415.4982636673789,12849.06799545271
1469,4.89352607727,52.402130127,1,5509.749999999999,35262.4,6.400000000000003,399.43912003628856,11598.815476239108
1470,4.94489383698,52.3586959839,1,4798.083333333332,30707.733333333334,6.400000000000003,399.1730089643448,11587.411601285534
1471,4.838449001315,52.3499698639,2,25167.33901043563,161488.773460826,6.404732568163645,423.0153589880272,13175.720943403425
1474,4.87313699722,52.3575515747,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1660071864433,11587.111523413912
1476,4.85056781769,52.391292572,1,5267.583333333333,33712.53333333334,6.400000000000004,399.37265317657113,11595.967290887647
