site_id,longitude,latitude,charger_num,total_duration,total_volume,avg_power,perimeter,area
622,4.91242313385,52.36180496215,2,0.0,0.0,0.0,442.5167165716713,13928.667481688635
623,4.86866092682,52.3540878296,1,0.0,0.0,0.0,399.14481819668936,11586.20341093029
624,4.83791899681,52.3618774414,2,18200.169688521484,116620.3539378835,6.402366284081824,457.7556743431449,14345.138985623122
625,4.87970018387,52.3490524292,1,0.0,0.0,0.0,399.114022991685,11584.883576735609
626,4.8698348999,52.3501281738,1,5487.499999999998,35120.00000000001,6.400000000000003,399.1206011532116,11585.165508510372
627,4.8868944644950005,52.388774871799995,2,11258.916666666664,72057.0666666667,3.2000000000000015,417.79528277523485,12980.836862896038
628,4.84926891327,52.3911018372,1,0.0,0.0,0.0,399.37148380247385,11595.9171807463
629,4.94611215591,52.3437232971,2,18878.266218301636,120675.50771869911,6.405050969442764,399.08144194350416,11583.487177097426
630,4.90772294998,52.3963050842,1,0.0,0.0,0.0,399.4033893803668,11597.284388749998
631,4.90719509125,52.3531532288,1,11251.0,72006.40000000002,6.400000000000005,399.1391016895333,11585.958412282022
632,4.876828193663333,52.366537729899996,3,4688.583333333332,30006.933333333334,2.133333333333335,504.06495617008005,17758.441280374787
633,4.883429050445001,52.35556030275,2,25167.33901043563,161488.773460826,6.404732568163645,528.1177044555516,17595.87442200436
634,4.875945568084999,52.3306312561,2,151653.33333333326,970581.333333333,3.2000000000000006,442.7070369292177,14112.089976746542
635,4.89557504654,52.3471488953,1,0.0,0.0,0.0,399.1023839921119,11584.384741027618
636,4.993509292604999,52.36004829405,2,0.0,0.0,0.0,442.78600734023576,14407.034986585772
637,4.85239950816,52.36921183266667,3,16778.226006957088,107659.18230721733,2.1349108560545482,530.0312413380187,17895.134620397184
638,4.84787893295,52.3783874512,1,5521.009259259259,35334.45925925927,6.400000000000003,399.2935646065032,11592.578099727218
639,4.99296092987,52.3000450134,1,8389.113003478544,53829.591153608664,6.404732568163645,398.8148113294626,11572.058541868704
640,4.88241100311,52.3818778992,1,5257.089430894308,33645.37235772358,6.400000000000004,399.31494940084326,11593.494520774564
641,4.87790298462,52.3609390259,2,2232.5416666666656,14165.6,3.1902630858033127,399.1867338954266,11587.999812197946
642,4.9132142067,52.3489189148,1,10058.666666666664,64375.46666666669,6.400000000000004,399.1132065835391,11584.848586433762
643,4.80519008636,52.351940155,1,0.0,0.0,0.0,399.1316823903229,11585.64043389362
644,4.8639922142,52.343334198,1,0.0,0.0,0.0,399.0790635071958,11583.385237997793
645,4.95498991013,52.3055496216,1,0.0,0.0,0.0,398.8483737625341,11573.497236858237
646,4.87974596024,52.3525238037,1,5035.208333333331,32225.333333333336,6.400000000000004,399.1352519829971,11585.793420667102
647,4.92116212845,52.3526153564,1,11139.499999999998,71292.80000000002,6.400000000000004,399.13581193055,11585.817419057015
648,4.8600730896,52.3702659607,1,8389.113003478544,53829.591153608664,6.404732568163645,399.24382502619466,11590.446520370262
649,4.9862780571,52.3117294312,2,9811.056685042942,62790.76278427483,3.2000000000000006,398.88606674118455,11575.112957538118
650,4.8598525524100005,52.377515792850005,2,0.0,0.0,0.0,461.0161596602563,15829.675656369423
651,4.92293977737,52.3973999023,1,5225.291666666666,33441.86666666667,6.400000000000003,399.41010397169305,11597.572116935127
652,4.89041852951,52.3766307831,2,10676.063218390802,68326.80459770116,6.400000000000004,448.8135796431477,15046.452728787128
653,4.91720485687,52.370388031,1,0.0,0.0,0.0,399.2445724505265,11590.478551586888
654,4.79459381104,52.356760025049994,2,16778.226006957088,107659.18230721733,6.404732568163645,418.0176670395897,13038.034912377678
655,4.88127756119,52.3840198517,2,5339.999999999999,34176.00000000001,3.200000000000002,432.770498165371,13281.181159435071
656,4.83827781677,52.3747787476,1,8389.113003478544,53829.591153608664,6.404732568163645,399.2714602033221,11591.630828123129
657,4.860147953035,52.35023498535,2,0.0,0.0,0.0,512.3888233533074,16862.460115527712
658,4.93905687332,52.3965644836,2,13582.02967014521,87064.25782027535,6.4023662840818245,399.4049802522597,11597.35255958046
659,4.92237377167,52.3470726013,2,8389.113003478544,53829.591153608664,3.2023662840818226,399.1019175276824,11584.36474874746
660,4.998740196225,52.3519420624,2,16778.226006957088,107659.18230721733,3.2023662840818226,441.8462562751612,13771.27017712756
661,4.860101938250001,52.35854911805,2,9811.056685042942,62790.76278427483,3.2000000000000006,430.7896044278458,13254.312495624528
662,4.87279510498,52.3829498291,1,0.0,0.0,0.0,399.3215176885324,11593.775994882331
663,5.00726795197,52.3503952026,1,16778.226006957088,107659.18230721733,6.404732568163645,399.12223409896905,11585.235494346143
664,4.83549308777,52.3593559265,2,15031.498992735249,96201.5935535056,6.400000000000002,399.17704688158767,11587.58465525024
665,4.9059920311,52.3684272766,1,10349.708333333332,66238.13333333336,6.400000000000004,399.2325676181628,11589.964077547254
666,4.93255710602,52.3930053711,1,0.0,0.0,0.0,399.3831548000791,11596.417305833564
667,4.89737081528,52.3570594788,1,0.0,0.0,0.0,399.16299657852943,11586.98249624657
668,4.8391933441149995,52.3486003876,2,0.0,0.0,0.0,431.4614190229113,13142.31003719209
669,4.88925886154,52.3319892883,1,18238.54384225026,116688.2805904017,6.399233165588307,399.0097411991357,11580.414038384855
670,4.85300111771,52.3680343628,1,0.0,0.0,0.0,399.23016215672106,11589.860989653684
671,4.87065076828,52.333480835,1,5510.583333333332,35267.733333333344,6.400000000000004,399.0188523922141,11580.804557285128
672,4.91149282455,52.3417701721,1,0.0,0.0,0.0,399.0695037145551,11582.975506487364
673,4.888694524765,52.34490394595,2,673.4999999999995,4306.933333333333,3.3123172719664575,437.7329321643407,14498.930114094795
674,4.997086048125,52.3010940552,2,0.0,0.0,0.0,433.2362884870649,14181.989938565825
675,4.90363693237,52.3935127258,1,5401.291666666666,34568.26666666667,6.400000000000004,399.3862657413953,11596.550615151686
676,4.90390491486,52.4194526672,1,0.0,0.0,0.0,399.54545293197685,11603.371729887214
677,4.98896789551,52.3589439392,1,0.0,0.0,0.0,399.1745260804275,11587.476620714764
678,4.81961107254,52.3749885559,1,0.0,0.0,0.0,399.27274520485776,11591.685896474828
679,4.87587606907,52.36431026460001,4,172385.55668504286,1103267.5627842746,4.800000000000002,575.3478887138824,20707.74977219119
680,4.93229722977,52.3618087769,1,9811.056685042942,62790.76278427483,6.400000000000001,399.19205632460125,11588.227914813562
681,4.91742897034,52.3831787109,2,5343.916666666666,34201.06666666668,3.2000000000000024,399.3229202271743,11593.83609841268
682,4.92258405685,52.3859863281,1,5565.166666666665,35617.06666666667,6.400000000000005,399.3401263308918,11594.57343418904
683,4.91490983963,52.3528213501,1,0.0,0.0,0.0,399.1370718250014,11585.871415937378
684,4.83238887787,52.3483581543,1,0.0,0.0,0.0,399.10977774551225,11584.70163019676
685,4.91190099716,52.3513069153,1,0.0,0.0,0.0,399.1278096475156,11585.47445426033
686,4.91583585739,52.3854980469,1,0.0,0.0,0.0,399.33713374925367,11594.445193179672
687,4.87449121475,52.3706703186,2,10893.583333333332,69718.93333333335,3.200000000000002,399.2463008960209,11590.552624788292
688,4.86789894104,52.353408813475006,4,89561.00594074746,573190.4380207836,4.8,618.0517640555449,22670.938636245555
689,4.87644290924,52.3807601929,1,5695.60488505747,36451.871264367815,6.400000000000003,399.3081010853158,11593.201045285085
690,4.81899499893,52.3490447998,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1139763389403,11584.88157726737
691,4.81247806549,52.3737335205,1,8389.113003478544,53829.591153608664,6.404732568163645,399.265058800404,11591.35649726216
692,4.8841336965575,52.382217407225,4,29043.64267362375,186157.848973884,6.401183142040914,458.3339544614346,15323.827408971189
693,4.88936090469,52.3823318481,2,21353.113370085885,136659.92556854966,6.4,399.31773093616033,11593.613719426568
694,4.92512702942,52.3976974487,2,5211.083333333332,33350.93333333334,3.200000000000002,399.4119289230749,11597.65031808431
695,4.86539506912,52.3835754395,1,0.0,0.0,0.0,399.3253513417967,11593.940279809747
696,4.87499380112,52.3678207397,1,11215.483739837397,71779.09593495938,6.400000000000004,399.2288543597013,11589.80494294132
697,4.77713012695,52.3525924683,1,9811.056685042942,62790.76278427483,6.400000000000001,399.13567194492987,11585.811419524096
698,4.95808792114,52.3055343628,1,8389.113003478544,53829.591153608664,6.404732568163645,398.8482807131456,11573.493248223667
699,4.8912768364,52.3760566711,1,0.0,0.0,0.0,399.2792873010293,11591.966255394833
700,4.91559410095,52.3606109619,1,10906.749999999998,69803.20000000003,6.400000000000004,399.18472638728593,11587.91377648962
701,4.94458293915,52.3606758118,1,8389.113003478544,53829.591153608664,6.404732568163645,399.1851232166563,11587.930783412085
702,4.88302612305,52.3709373474,2,0.0,0.0,0.0,399.24793593705226,11590.622695062211
703,4.862205028535,52.3524246216,2,41588.69444444444,392171.87361111114,8.150000000000002,413.50777497665655,12302.545697931408
704,4.85961389542,52.3584289551,1,0.0,0.0,0.0,399.1713751719324,11587.341581324035
705,4.87969779968,52.3305168152,1,0.0,0.0,0.0,399.0007473476917,11580.028546826006
706,4.88591003418,52.4156227112,1,0.0,0.0,0.0,399.5219331658722,11602.36395783921
707,4.88699102402,52.3514862061,1,0.0,0.0,0.0,399.12890613134266,11585.521447855355
708,4.84359884262,52.3398590088,2,8389.113003478544,53829.591153608664,3.2023662840818226,399.0578233796299,11582.474885568348
709,4.89498376846,52.4157714844,1,4448.208333333332,28468.533333333336,6.400000000000004,399.5228466775852,11602.403100144134
710,4.87322461605,52.355914115925,4,25167.33901043563,161488.773460826,4.803549426122734,509.0378042300464,19169.20954354944
711,4.79768753052,52.36336517335,2,8389.113003478544,53829.591153608664,3.2023662840818226,452.6150971383421,14331.957258825398
712,4.87882184982,52.3814544678,1,5401.348958333332,34568.633333333346,6.400000000000004,399.3123549303879,11593.383338320327
713,4.9085638523099995,52.36293792725,2,10843.916666666664,69401.06666666668,6.400000000000004,422.5745124185283,12779.220649459345
714,4.88225984573,52.3866348267,1,0.0,0.0,0.0,399.3441009967647,11594.743760014386
715,4.958016633985,52.35388183595,2,681.958333333333,4352.218181818182,3.2020482464587117,433.2761402780414,13828.467005554374
716,4.898657560345,52.35503959655,2,9811.056685042942,62790.76278427483,3.2000000000000006,423.6422828479015,13228.470293697022
717,4.849257707595,52.3353233337,2,10470.866666666665,67013.54666666669,3.200000000000002,405.5269205782819,12084.272348771648
718,4.85088014603,52.3687133789,1,8389.113003478544,53829.591153608664,6.404732568163645,399.2343192043061,11590.039143008073
719,4.87802886963,52.3556518555,1,8389.113003478544,53829.591153608664,6.404732568163645,399.1543853462948,11586.613438911372
720,4.87818646431,52.3543624878,2,8389.113003478544,53829.591153608664,3.2023662840818226,447.3423371666687,15020.563731088405
721,4.810498952870001,52.37591552735,2,151653.33333333326,970581.333333333,3.2000000000000006,446.8873075812415,14864.25677404337
722,4.87716007233,52.3418464661,2,12709.177083333332,81338.73333333335,6.400000000000002,399.0699700241265,11582.9954925302
723,4.88039684296,52.3903923035,1,0.0,0.0,0.0,399.3671338436176,11595.73077560943
724,4.94285011292,52.403377533,1,0.0,0.0,0.0,399.4467732823885,11599.14341970037
725,4.92739582062,52.351688385,1,0.0,0.0,0.0,399.13014260584174,11585.574441228486
726,4.854868412015,52.39361763,2,0.0,0.0,0.0,453.79126736400895,14160.942687513623
727,4.90143203735,52.364200592,1,0.0,0.0,0.0,399.206694496305,11588.855257110035
728,4.91145801544,52.4014587402,1,5159.961538461538,33023.75384615385,6.400000000000004,399.4350011030092,11598.638978314504
729,4.90944719315,52.3409347534,1,0.0,0.0,0.0,399.0643977675536,11582.756665261531
730,4.867052237189999,52.36334991456666,3,45810.18168504293,293185.16278427484,4.2666666666666675,603.091487352149,21561.03458865919
731,4.85917186737,52.358165741,1,0.0,0.0,0.0,399.1697647455709,11587.272562707674
732,4.87093400955,52.3927230835,1,4110.583333333332,26307.733333333337,6.400000000000004,399.38142394257,11596.343135428962
733,4.90045595169,52.3452301025,1,0.0,0.0,0.0,399.09065309445606,11583.881963028954
734,4.945972442626666,52.349319458,3,10954.865947185324,70095.31461100571,4.277319953051143,412.3223159502779,12607.7251356755
735,4.898354530335,52.3607635498,2,9855.416666666664,63074.66666666668,6.400000000000004,437.4589150209091,14372.646569801263
736,4.87741947174,52.37666893005,2,5191.041666666666,33222.66666666667,3.200000000000002,497.6411853543179,16437.12675421115
737,4.8548930486,52.34512456256666,3,8389.113003478544,53829.591153608664,2.1349108560545482,467.89323849362654,16213.23622116388
738,4.81519985199,52.3802070618,1,0.0,0.0,0.0,399.30471216367977,11593.055817094197
739,4.90000915527,52.3412132263,1,0.0,0.0,0.0,399.0660997209107,11582.829611183248
740,4.84679412842,52.3498916626,1,0.0,0.0,0.0,399.11915485371736,11585.103522016045
741,4.8566017150850005,52.3413257599,2,48051.426666666666,307529.13066666666,6.400000000000002,467.80089964475,15197.831238948896
742,4.86300182343,52.371671676649996,2,0.0,0.0,0.0,418.10904972038566,13042.436185887307
743,4.85997486115,52.3709564209,1,8389.113003478544,53829.591153608664,6.404732568163645,399.24805272674286,11590.6277001195
744,4.85796403885,52.351348877,1,0.0,0.0,0.0,399.1280662708356,11585.485452740726
745,4.89376401901,52.40962409975,2,5277.416666666666,33775.466666666674,3.200000000000002,416.76477514646336,12798.942634664832
746,4.87795495987,52.3890304565,1,0.0,0.0,0.0,399.35878527399615,11595.373019944327
747,4.88606023788,52.3619117737,1,0.0,0.0,0.0,399.19268663180543,11588.254927752563
748,4.941390037535,52.3485546112,2,8389.113003478544,53829.591153608664,3.2023662840818226,503.29600551631006,18377.49405112755
749,4.8758020401,52.3322525024,1,0.0,0.0,0.0,399.0113489950166,11580.482951016202
750,4.91316270828,52.3585796356,2,0.0,0.0,0.0,484.9860876503961,16128.92068478518
751,4.90142822266,52.3382606506,1,5344.708333333332,34206.13333333334,6.400000000000003,399.0480558682704,11582.05624579374
752,4.86099600792,52.36071395875,2,5566.124999999998,35623.200000000004,3.2000000000000015,490.2290518194001,16259.518002286186
753,4.92442321777,52.3513755798,1,0.0,0.0,0.0,399.128229575194,11585.49245172576
754,4.91935491562,52.4120788574,1,11172.749999999998,71505.60000000002,6.400000000000005,399.5001753708573,11601.431669680002
755,4.80871295929,52.3619422913,1,0.0,0.0,0.0,399.1928733897502,11588.26293161486
756,4.93842887878,52.3502311707,1,19622.113370085885,125581.52556854967,6.400000000000001,399.12123100073205,11585.192502926286
757,4.91047000885,52.3656539917,2,0.0,0.0,0.0,440.813161719141,14523.226456331056
758,4.87135505676,52.3624763489,1,10817.041666666666,69229.06666666668,6.400000000000004,399.1961417176603,11588.403001441158
759,4.85753488541,52.3814849854,2,0.0,0.0,0.0,399.3125419169365,11593.39135138829
760,4.900902509685,52.36461639405,2,0.0,0.0,0.0,546.3670543185107,18226.38052714788
761,4.85999917984,52.361946106,1,0.0,0.0,0.0,399.1928967349125,11588.263932080885
762,4.88443803787,52.3629150391,1,4940.444105691056,31618.84227642277,6.400000000000004,399.1988264991273,11588.518062186276
763,4.85698699951,52.3327560425,2,16778.226006957088,107659.18230721733,3.2023662840818226,399.01442485198186,11580.614786800466
764,4.87661790848,52.3706321716,1,0.0,0.0,0.0,399.2460673195648,11590.542614789809
765,4.88970994949,52.3790779114,2,2094.208333333332,13361.6,3.1970703283022304,399.2977944525332,11592.759365917616
766,4.863065719605,52.3279037476,2,0.0,0.0,0.0,405.58809943402,12090.48281142622
767,4.9647860527,52.3166275024,1,0.0,0.0,0.0,398.9159522409889,11576.393981881689
768,4.79689598083,52.3780975342,1,0.0,0.0,0.0,399.2917885915656,11592.501990078012
769,4.87064599991,52.3727836609,1,10477.033333333331,67053.01333333335,6.400000000000004,399.259241831225,11591.107211262744
770,4.88500404358,52.3544425964,1,9105.004542948616,58139.464368988796,6.411036224234527,399.1469882238577,11586.29641394785
771,4.8712310791,52.354763031,1,8389.113003478544,53829.591153608664,6.404732568163645,399.1489482898152,11586.380418342284
772,4.79316020012,52.39250946045,2,5148.916666666665,32953.06666666667,3.2000000000000015,425.1372496523964,13548.689345694862
773,4.882249832155001,52.3311958313,2,16496.95833333333,105580.53333333335,6.400000000000003,405.6082084612824,12091.38262915514
774,4.87998580933,52.3828125,1,5563.124999999999,35604.00000000001,6.400000000000004,399.32067617566895,11593.7399331524
775,4.90885591507,52.3721809387,1,4482.451219512194,28687.687804878053,6.400000000000004,399.2555509203215,11590.949036940752
776,4.91733407974,52.3984375,1,0.0,0.0,0.0,399.4164680514191,11597.844824227595
777,4.87061977386,52.3248519897,1,4938.833333333332,31608.53333333334,6.400000000000005,398.9661543658538,11578.54581374321
778,4.92430782318,52.409614563,1,5524.708333333333,35358.13333333334,6.400000000000004,399.4850484634668,11600.783497597757
779,4.95553016663,52.3937225342,1,0.0,0.0,0.0,399.3875522506348,11596.605744261573
780,4.873220920565,52.392808914149995,2,6760.083333333332,43264.53333333334,6.400000000000004,414.67102452990497,12751.732316551805
781,4.93417692184,52.3606414795,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1849131300755,11587.921779722668
782,5.00874614716,52.3510742188,1,0.0,0.0,0.0,399.1263865696366,11585.4134632916
783,4.87068510056,52.3347473145,1,0.0,0.0,0.0,399.0265894159757,11581.136175604988
784,4.89807605743,52.3602676392,1,5162.285256410256,33038.62564102565,6.400000000000004,399.1826255508037,11587.823740911845
785,4.88448643684,52.354703903200004,2,84887.70949984516,543217.8113872445,6.411396493775914,428.135802517688,13789.548260233069
786,4.86063480377,52.3245658875,1,9216.220382933114,58983.810450771925,6.400000000000003,398.9644075695426,11578.470941264395
787,4.93136692047,52.3637924194,1,8389.113003478544,53829.591153608664,6.404732568163645,399.2041962799032,11588.74819245203
788,4.85010004044,52.3662910461,1,678.5470089634894,4370.967524033,6.470521343693295,399.2194900959871,11589.403628482376
789,4.95175981522,52.3207511902,1,8389.113003478544,53829.591153608664,6.404732568163645,398.9411199371114,11577.472762215211
790,4.888806581495,52.35400772095,2,0.0,0.0,0.0,544.4504219229588,18602.670299010297
791,4.8464655876150005,52.3453330994,2,8389.113003478544,53829.591153608664,3.2023662840818226,405.6946101002141,12095.248713488154
792,4.85058784485,52.356086731,1,0.0,0.0,0.0,399.1570456456781,11586.727453331723
793,4.91085577011,52.3618545532,2,14005.696336811876,89775.72448694201,6.4023662840818245,399.1923364593886,11588.239920492462
794,4.87478923798,52.3263206482,1,0.0,0.0,0.0,398.9751217425441,11578.930178690323
795,4.801749070486666,52.36223602296667,3,14950.223351709608,95681.4294509415,4.266666666666668,447.3468736888483,15187.052186759898
796,4.87391805649,52.3528671265,1,0.0,0.0,0.0,399.137351803082,11585.883415288505
797,4.88491392136,52.3276023865,2,18200.169688521484,116620.3539378835,6.402366284081824,398.98294848835474,11579.265651535314
798,4.85228395462,52.3645172119,1,8389.113003478544,53829.591153608664,6.404732568163645,399.2086324091297,11588.938309063564
799,4.96573591232,52.3202056885,1,5177.378205128204,33135.22051282052,6.400000000000004,398.9377902587706,11577.330040853172
800,4.87069177628,52.3641014099,1,0.0,0.0,0.0,399.20608744819583,11588.82924120039
801,4.795645475385,52.348627090449995,2,8389.113003478544,53829.591153608664,3.2023662840818226,521.331825595282,17177.925488274475
802,4.88009691238,52.3517532349,1,16778.226006957088,107659.18230721733,6.404732568163645,399.1305392160873,11585.591439302789
803,4.87439393997,52.3900680542,1,5166.374999999999,33064.8,6.400000000000005,399.36514602535897,11595.64559314008
804,4.87559890747,52.3490486145,1,5100.541666666666,32643.466666666674,6.400000000000004,399.11399966496185,11584.882576982798
805,4.82978487015,52.3727836609,1,0.0,0.0,0.0,399.2592418311607,11591.107211256149
806,4.94449090958,52.365524292,1,8389.113003478544,53829.591153608664,6.404732568163645,399.2147966263152,11589.202484478605
807,4.92859792709,52.3436050415,1,9137.813587791798,58462.806961867514,6.39922956542675,399.08071907924574,11583.456195365028
808,4.93928289413,52.3014068604,1,0.0,0.0,0.0,398.8231136440743,11572.414433574537
809,4.87375402451,52.365436554,1,1766.8333333333323,11307.733333333334,6.400000000000005,399.2142595771333,11589.17946859673
810,4.89237785339,52.3755874634,1,0.0,0.0,0.0,399.2764133986261,11591.843095578008
811,4.92862319946,52.3531074524,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1388217053873,11585.946412663649
812,4.95114994049,52.32372283935,2,0.0,0.0,0.0,460.0083260896131,16025.018667827771
813,4.90652084351,52.3280944824,1,11335.400406504063,72546.56260162605,6.400000000000004,398.9859535664234,11579.39445588614
814,4.83154392242,52.3526649475,1,0.0,0.0,0.0,399.13611523623337,11585.8304182067
815,4.89635801315,52.3485412598,1,5452.583333333332,69247.80833333332,12.7,399.1108973526123,11584.749615371094
816,4.94391584396,52.3530349731,1,8389.113003478544,53829.591153608664,6.404732568163645,399.1383783973982,11585.927413290114
817,4.88356494904,52.3487625122,1,5217.624999999998,33392.80000000001,6.400000000000005,399.1122502288305,11584.80759814235
818,4.90427112579,52.3702354431,1,5108.833333333333,32696.53333333334,6.400000000000004,399.24363817118353,11590.438512616416
819,4.87839221954,52.3621673584,1,10335.166666666664,66145.0666666667,6.400000000000004,399.1942507440447,11588.321960544088
820,4.93884062767,52.3617706299,2,4720.041666666665,30208.266666666674,3.2000000000000015,410.5048485669684,12138.988384979051
821,4.88422822952,52.4103012085,1,2826.624999999999,10458.512499999999,3.700000000000002,399.4892631560912,11600.96409335432
822,4.89292097092,52.385848999,1,0.0,0.0,0.0,399.339284659212,11594.537366058155
823,4.84098100662,52.3746337891,1,0.0,0.0,0.0,399.2705723919016,11591.592781194113
824,4.86160683632,52.35834884645,2,1356.2471435881755,8685.581718964328,6.517902790352322,502.06245243077296,18392.504324764217
825,4.93568944931,52.3904190063,1,0.0,0.0,0.0,399.3672975486671,11595.737790732172
826,4.89193916321,52.3795280457,2,4642.666666666666,29713.066666666673,3.200000000000002,399.3005521299207,11592.877543389022
827,4.969646930695,52.303783416749994,2,0.0,0.0,0.0,455.3302839005079,15511.264478398109
828,4.87112617493,52.3474349976,1,10060.166666666664,64385.06666666669,6.400000000000004,399.1041332514037,11584.459712720916
829,4.910832405095,52.3647270203,2,5041.583333333332,32266.133333333342,3.200000000000002,492.9117794427347,16209.57292399418
830,4.907860914866667,52.3886871338,3,39524.60524031401,252957.4735380097,6.400000000000002,405.853540937841,12098.875850345328
831,4.90362596512,52.4077835083,1,10289.208333333332,65850.93333333335,6.400000000000004,399.4738101646258,11600.301944447472
832,4.79360580444,52.3548164368,1,8389.113003478544,53829.591153608664,6.404732568163645,399.1492749709757,11586.394419234724
833,4.87505197525,52.345539093,1,0.0,0.0,0.0,399.09254207084615,11583.962923471265
834,4.93815088272,52.3564338684,1,0.0,0.0,0.0,399.1591692704976,11586.81846697878
835,4.78032207489,52.3500595093,1,8389.113003478544,53829.591153608664,6.404732568163645,399.1201812597329,11585.147512427204
836,4.83706188202,52.3683662415,1,16778.226006957088,107659.18230721733,6.404732568163645,399.2321939504869,11589.948063744225
837,4.85439682007,52.3613929749,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1895117941028,11588.11886431002
838,4.869330247243334,52.34632492066667,3,151653.33333333326,970581.333333333,2.1333333333333337,602.7467702482809,21557.052512885195
839,4.92264080048,52.3540115356,1,4640.833333333332,29701.33333333334,6.400000000000003,399.14435153109946,11586.183410550726
840,4.85749197006,52.3534126282,1,0.0,0.0,0.0,399.1406882774616,11586.026410494693
841,4.91017103195,52.3649864197,1,0.0,0.0,0.0,399.2115043255868,11589.061388845892
842,4.89071512222,52.362449646,1,0.0,0.0,0.0,399.195978300089,11588.395997895746
843,4.95435905457,52.366104126,1,8403.814155625008,53923.67852734604,6.404732568163645,399.2183458965428,11589.35459255126
844,4.88985919952,52.3771209717,2,9005.315901837166,57812.38970310384,6.563773031458934,399.2858064668564,11592.245630545138
845,4.8476858139,52.3541603088,2,0.0,0.0,0.0,399.1452615310412,11586.222411376308
846,4.81312322617,52.3833618164,1,0.0,0.0,0.0,399.3240422735285,11593.884181880683
847,4.87996578217,52.3479881287,1,5384.833333333332,34462.93333333334,6.400000000000003,399.1075152441196,11584.604661698117
848,4.9020819664,52.3468132019,1,0.0,0.0,0.0,399.1003315670512,11584.296775786064
849,4.93244218826,52.3529396057,2,21721.392673623755,139295.448973884,6.402366710208978,399.1377951046349,11585.902414414437
850,4.89758491516,52.3595924377,1,0.0,0.0,0.0,399.1784940359844,11587.646676206909
851,4.917715708413333,52.33928553263333,3,12074.845382933112,77272.0771174386,4.266561895551259,554.948803961488,18560.328882948383
852,4.92628383636,52.3609046936,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1865238050239,11587.990808360244
853,4.87467098236,52.3246498108,1,0.0,0.0,0.0,398.9649199593945,11578.492903708697
854,4.92508792877,52.3904838562,2,10801.505376344085,69129.63440860217,6.400000000000004,399.3676951179813,11595.754827466517
855,4.79722595215,52.374856948849995,2,5339.999999999999,34176.00000000001,3.200000000000002,423.6389299562439,12978.587725713827
856,4.83020401001,52.359210968,1,19622.113370085885,125581.52556854967,6.400000000000001,399.17615992565845,11587.546642828773
857,4.88032817841,52.4178581238,1,672.9166666666663,4304.0,6.6250776210930065,399.5356601540609,11602.952131906852
858,4.941589355466667,52.39876556396667,3,157142.8749999999,1005714.3999999997,4.266666666666668,507.6704744998759,19190.949594032278
859,4.91259002686,52.3493385315,1,11248.083333333332,71987.73333333335,6.400000000000004,399.1157724582933,11584.958556788528
860,4.868374665576667,52.3765182495,3,0.0,0.0,0.0,405.8854718732836,12103.788195603944
861,4.905436674753333,52.34385045370001,3,18200.169688521484,116620.3539378835,4.268244189387882,500.1731307485431,18312.274571014263
862,4.93182611465,52.3628730774,2,11114.890018376274,71948.09611760816,6.64514162614344,399.1985696904581,11588.50705624063
863,4.88423490524,52.3505210876,1,9811.056685042942,62790.76278427483,6.400000000000001,399.1230039260135,11585.26848804349
864,4.90433311462,52.3664855957,2,13188.278003478543,84544.24715360868,6.4023662840818245,399.22068101352096,11589.454666503794
865,4.82297801971,52.3614006042,1,8389.113003478544,53829.591153608664,6.404732568163645,399.1895584816373,11588.12086518844
866,4.87529182434,52.3466377258,1,5108.874999999999,32696.800000000003,6.400000000000004,399.0992587232215,11584.250794563235
867,4.91936922073,52.3496360779,1,0.0,0.0,0.0,399.1175919393005,11585.036537490438
868,4.88841485977,52.3843612671,1,10288.749999999998,65848.00000000001,6.400000000000003,399.3301669950268,11594.146646188025
869,4.873425006865,52.3761615753,2,4884.422043010752,31260.30107526882,3.2000000000000015,425.8755449426455,12863.205046804023
870,4.89284992218,52.3578147888,1,0.0,0.0,0.0,399.1676175514924,11587.180539543995
871,4.84609222412,52.3496665955,1,0.0,0.0,0.0,399.1177785550052,11585.044535634155
872,4.87667322159,52.3464546204,2,10285.249999999998,65825.60000000002,3.2000000000000015,399.09813925115554,11584.202814839
873,4.89718914032,52.3410301208,1,10330.970052083332,66118.20833333336,6.400000000000004,399.0649806255052,11582.781646635687
874,4.806680440899999,52.352163314799995,2,9811.056685042942,62790.76278427483,3.2000000000000006,463.0666782929707,15922.087369116682
875,4.78037786484,52.3550186157,1,0.0,0.0,0.0,399.1505117045531,11586.447423036689
876,4.776047945025001,52.35094451905,2,592.3830542986423,3765.651547511313,3.202989541478032,473.44744352281856,16227.27576992285
877,4.83089542389,52.39131800333333,3,12658.708333333332,81015.73333333337,4.266666666666669,428.0832811599988,13693.806950064782
878,4.863269090655001,52.368682861349996,2,25167.33901043563,161488.773460826,6.404732568163645,433.4714651034954,13456.449587435069
879,4.903595209125,52.35178565975,2,4641.166666666665,29703.466666666674,3.2000000000000015,420.8804939233854,13208.276919131147
880,4.84813022614,52.373878479,2,0.0,0.0,0.0,399.2659465604454,11591.394542086531
881,4.8192448616,52.3740577698,1,0.0,0.0,0.0,399.2670445923572,11591.441598086152
