time,temp,feelslike,humidity,dew,precip,snow,snowdepth,preciptype,windgust,windspeed,winddir,pressure,visibility,cloudcover,solarradiation,solarenergy,uvindex,conditions
2023/4/1 0:00,20.6,20.6,85.99,18.2,0,0,0,,30.2,18.8,96,1013,9.9,73.6,0,0,0,2
2023/4/1 1:00,20.1,20.1,88.84,18.2,0,0,0,,31,18.8,99,1012.9,10,73.6,0,0,0,2
2023/4/1 2:00,19.6,19.6,84.66,17,0,0,0,,28.8,7.5,150,1013,23,91.9,0,0,0,1
2023/4/1 3:00,20.1,20.1,86.25,17.7,0,0,0,,28.1,17.3,96,1011.9,10,73.6,0,0,0,2
2023/4/1 4:00,20.2,20.2,85.71,17.7,0,0,0,,28.4,12.9,91,1011,9.9,73.6,0,0,0,2
2023/4/1 5:00,19.2,19.2,91.22,17.7,0,0,0,,36,10.7,115,1012,18.5,91.9,0,0,0,1
2023/4/1 6:00,19.7,19.7,90.9,18.2,0,0,0,,28.1,14.6,61,1012,9.8,73.6,0,0,0,2
2023/4/1 7:00,20,20,89.09,18.2,0,0,0,,27,10.8,55,1012.9,6.2,73.6,7.8,0,0,2
2023/4/1 8:00,18.8,18.8,94.99,18,0.076,0,0,['rain'],36,7.2,85,1014,17.5,90,101,0.4,1,6
2023/4/1 9:00,20,20,89.09,18.2,0,0,0,,31,14.6,55,1014,7.1,73.6,228.6,0.8,2,2
2023/4/1 10:00,20.5,20.5,86.53,18.2,0,0,0,,29.2,11.6,58,1014,8.5,73.6,285.7,1,3,2
2023/4/1 11:00,20,20,89.61,18.2,0,0,0,,36,10.8,98,1014.5,22.2,91.9,366.6,1.3,4,1
2023/4/1 12:00,20.9,20.9,84.06,18.2,0,0,0,,25.9,11.8,64,1013,9.5,73.6,305,1.1,3,2
2023/4/1 13:00,21.9,21.9,81.44,18.6,0,0,0,,26.6,12,95,1012,10,73.6,534.6,1.9,5,2
2023/4/1 14:00,23,23,78.92,19.1,0,0,0,,36,13.7,88,1011.4,21.6,82.3,507.4,1.8,5,2
2023/4/1 15:00,22.4,22.4,79.35,18.6,0,0,0,,26.6,12,10,1010,7.6,73.6,319.2,1.1,3,2
2023/4/1 16:00,22.4,22.4,79.35,18.6,0,0,0,,24.8,13.7,11,1010,7.6,73.6,295,1.1,3,2
2023/4/1 17:00,21.2,21.2,82.75,18.1,0,0,0,,21.6,7.6,98,1010.8,21.1,82.3,159.8,0.6,2,2
2023/4/1 18:00,21.9,21.9,81.44,18.6,0,0,0,,23,15.7,189,1010,7.6,50,70.1,0.3,1,2
2023/4/1 19:00,21.9,21.9,81.44,18.6,0,0,0,,22.3,10.6,92,1010.5,7.5,50,7.2,0,0,2
2023/4/1 20:00,20.4,20.4,87.13,18.2,0,0,0,,21.6,7.5,104,1011.8,17.9,82.3,0,0,0,2
2023/4/1 21:00,21.9,21.9,83.63,19.1,0,0,0,,23,15.9,99,1012,9.8,73.6,0,0,0,2
2023/4/1 22:00,21.9,21.9,83.63,19.1,0,0,0,,24.1,12.5,123,1013,9.8,73.6,0,0,0,2
2023/4/1 23:00,20.6,20.6,89.13,18.7,0,0,0,,21.6,10.4,104,1013.3,15.6,91.9,0,0,0,1
2023/4/2 0:00,21.5,21.5,88.72,19.6,0,0,0,,24.1,14.2,109,1012.4,9.7,50,0,0,0,2
2023/4/2 1:00,21.9,21.9,86.43,19.6,0,0,0,,24.5,14.6,92,1012,9.6,73.6,0,0,0,2
2023/4/2 2:00,20.7,20.7,92.33,19.4,0,0,0,,25.2,10.6,103,1012.7,22.9,91.9,0,0,0,1
2023/4/2 3:00,21.5,21.5,88.96,19.6,0,0,0,,26.3,14.4,106,1011,9.6,73.6,0,0,0,2
2023/4/2 4:00,21.5,21.5,88.96,19.6,0,0,0,,27.7,16.3,107,1010,9.6,50,0,0,0,2
2023/4/2 5:00,20.9,20.9,90.36,19.2,0,0,0,,28.8,14.1,93,1010.9,16.7,91.9,0,0,0,1
2023/4/2 6:00,22.1,22.1,88.44,20.1,0,0,0,,29.2,12.9,68,1011,9.8,68.8,0,0,0,2
2023/4/2 7:00,21.6,21.6,91.02,20.1,0,0,0,,25.6,13.5,59,1012,7.2,68.8,13.1,0,0,2
2023/4/2 8:00,20.2,20.2,96.35,19.6,1.465,0,0,['rain'],28.8,10.7,114,1013.7,4.8,91.9,103.8,0.4,1,5
2023/4/2 9:00,22.1,22.1,88.44,20.1,0,0,0,,34.6,18.2,113,1013,9,40.6,234.4,0.8,2,2
2023/4/2 10:00,23.4,23.4,81.62,20.1,0,0,0,,34.9,14.4,101,1013,9.8,68.8,196.5,0.7,2,2
2023/4/2 11:00,21.3,21.3,90.96,19.7,0,0,0,,28.8,10.9,107,1013.7,25.3,91.9,370.8,1.3,4,1
2023/4/2 12:00,23.8,23.8,79.33,20.1,0,0,0,,38.2,16.5,101,1012.5,10,68.8,534.7,1.9,5,2
2023/4/2 13:00,23.4,23.4,81.4,20.1,0,0,0,,37.8,16.5,96,1012,9.6,68.8,570.6,2.1,6,2
2023/4/2 14:00,21.2,21.2,87.21,19,0.008,0,0,['rain'],28.8,14.3,116,1011.6,14.5,82.3,639.7,2.3,6,6
2023/4/2 15:00,23,23,81.34,19.6,0,0,0,,35.6,20.3,100,1010,9.6,68.8,524.6,1.9,5,2
2023/4/2 16:00,22.9,22.9,79.49,19.2,0,0,0,,36.4,19.9,105,1009.4,9.7,68.8,367.2,1.3,4,2
2023/4/2 17:00,20.9,20.9,84.55,18.2,0,0,0,,28.8,11.2,133,1010.5,16.7,91.9,166.8,0.6,2,1
2023/4/2 18:00,21.9,21.9,81.73,18.7,0,0,0,,34.2,23.1,100,1009.4,8.6,68.8,100.9,0.4,1,2
2023/4/2 19:00,21.9,21.9,81.73,18.7,0,0,0,,33.8,21.8,105,1010.4,9.6,68.8,11.7,0,0,2
2023/4/2 20:00,20.9,20.9,84.91,18.2,0,0,0,,28.8,7.5,112,1011.6,18.2,91.9,0,0,0,1
2023/4/2 21:00,22.1,22.1,81.22,18.7,0,0,0,,34.9,22.2,105,1011.4,9.9,68.8,0,0,0,2
2023/4/2 22:00,22.1,22.1,81.22,18.7,0,0,0,,35.6,22,106,1011.4,10,68.8,0,0,0,2
2023/4/2 23:00,20.7,20.7,92.13,19.4,0,0,0,,28.8,10.5,91,1012.7,20.7,91.9,0,0,0,1
2023/4/3 0:00,22.1,22.1,85.9,19.6,0,0,0,,35.3,22.7,105,1011.4,10,68.8,0,0,0,2
2023/4/3 1:00,22.1,22.1,85.9,19.6,0,0,0,,35.3,26.3,101,1010.5,10,68.8,0,0,0,2
2023/4/3 2:00,20.9,20.9,90.28,19.3,0,0,0,,28.8,10.8,109,1011.3,20.4,91.9,0,0,0,1
2023/4/3 3:00,22.1,22.1,85.9,19.6,0,0,0,,37.1,14.8,86,1010,10,68.8,0,0,0,2
2023/4/3 4:00,22.1,22.1,85.9,19.6,0,0,0,,36.7,16.1,96,1010,10,68.8,0,0,0,2
2023/4/3 5:00,20.7,20.7,87.84,18.6,0,0,0,,32.4,7.7,99,1011.4,18.8,91.9,0,0,0,1
2023/4/3 6:00,22.1,22.1,83.65,19.2,0,0,0,,36.4,23.5,101,1010.9,10,68.8,0,0,0,2
2023/4/3 7:00,21.6,21.6,83.6,18.7,0,0,0,,37.1,23.7,101,1011.4,9.8,68.8,14,0.1,0,2
2023/4/3 8:00,20.7,20.7,85.22,18.1,0.258,0,0,['rain'],32.4,18.3,117,1012.7,20.3,91.9,74.3,0.3,1,5
2023/4/3 9:00,22.4,22.4,79.13,18.6,0,0,0,,44.3,22.4,101,1012.9,9.8,73.6,242.5,0.9,2,2
2023/4/3 10:00,22.5,22.5,81.28,19.2,0,0,0,,44.6,20.5,110,1013,9.6,73.6,392.7,1.4,4,2
2023/4/3 11:00,21.4,21.4,83.2,18.4,0,0,0,,32.4,11.4,124,1013.4,17.9,91.9,451.4,1.6,5,1
2023/4/3 12:00,23.4,23.4,77.25,19.2,0,0,0,,44.3,26.8,115,1012,9.4,73.6,377.9,1.4,4,2
2023/4/3 13:00,23.9,23.9,77.06,19.6,0,0,0,,43.9,24.3,102,1010.5,9.6,40.6,435.2,1.6,4,2
2023/4/3 14:00,21,21,85.36,18.5,0,0,0,,39.5,20.5,119,1010.8,18.9,91.9,365.9,1.3,4,1
2023/4/3 15:00,23.9,23.9,77.06,19.6,0,0,0,,47.2,22.9,102,1009,9.7,40.6,496.3,1.8,5,2
2023/4/3 16:00,23,23,79.5,19.3,0,0,0,,46.1,26.8,106,1008.5,9.7,68.8,302.8,1.1,3,2
2023/4/3 17:00,21.2,21.2,86,18.7,0,0,0,,28.8,13.9,91,1009.4,20.4,91.9,288.4,1,3,1
2023/4/3 18:00,22.4,22.4,81.79,19.2,0,0,0,,42.8,31,115,1008.4,9.6,68.8,120.5,0.4,1,2
2023/4/3 19:00,22.4,22.4,82.31,19.3,0,0,0,,39.2,28.7,110,1009.4,9.5,68.8,15.7,0.1,0,2
2023/4/3 20:00,20.7,20.7,89.59,19,0,0,0,,43,21.3,118,1010.6,16.9,91.9,0,0,0,1
2023/4/3 21:00,22.1,22.1,86.44,19.7,0,0,0,,38.5,27.9,106,1010.4,9.6,68.8,0,0,0,2
2023/4/3 22:00,22.1,22.1,86.44,19.7,0,0,0,,37.8,22.5,110,1011,9.6,68.8,0,0,0,2
2023/4/3 23:00,20.7,20.7,92.48,19.4,0,0,0,,38.2,18,101,1012,9.6,91,0,0,0,1
2023/4/4 0:00,22.5,22.5,88.8,20.6,0,0,0,,37.8,22.7,106,1010.4,9.6,68.8,0,0,0,2
2023/4/4 1:00,22.5,22.5,87.04,20.3,0,0,0,,36,19,111,1010,9.5,68.8,0,0,0,2
2023/4/4 2:00,20.8,20.8,93.69,19.7,0,0,0,,35.6,14.6,116,1010.2,9.5,91,0,0,0,1
2023/4/4 3:00,22.5,22.5,88.8,20.6,0,0,0,,36.7,18.9,112,1008.5,9.4,68.8,0,0,0,2
2023/4/4 4:00,22.5,22.5,91.98,21.2,0,0,0,,35.3,17.2,111,1008.4,9,68.8,0,0,0,2
2023/4/4 5:00,21.3,21.3,96.18,20.6,0,0,0,,36,7.3,85,1009.4,8.1,91,0,0,0,1
2023/4/4 6:00,23.9,23.9,86.85,21.6,0,0,0,,40.3,12.7,114,1009,9.5,68.8,0,0,0,2
2023/4/4 7:00,23.9,23.9,87.4,21.7,0,0,0,,42.1,18.4,140,1009.4,9.6,68.8,13.2,0,0,2
2023/4/4 8:00,22.8,22.8,95.86,22.1,0.531,0,0,['rain'],44.6,8.2,149,1010.7,8.4,95.3,82.4,0.3,1,5
2023/4/4 9:00,25.3,25.3,82.15,22.1,0,0,0,,49,25.4,149,1010.4,9.6,68.8,201.2,0.7,2,2
2023/4/4 10:00,26.3,26.3,77.91,22.2,0,0,0,,51.8,32.2,150,1009.5,9.7,40.6,392.6,1.4,4,2
2023/4/4 11:00,26.4,26.4,81.85,23,0,0,0,,52.9,12.8,152,1009.8,12.9,91,651.2,2.3,7,1
2023/4/4 12:00,26.5,26.5,76.97,22.2,0,0,0,,52.6,24.6,156,1009.4,9.9,50,717.6,2.6,7,2
2023/4/4 13:00,25.4,25.4,82.16,22.2,0,0,0,,52.6,26.2,152,1008.5,9.6,68.8,792.1,2.9,8,2
2023/4/4 14:00,25.3,25.3,83.77,22.4,0.001,0,0,['rain'],32.4,11.9,151,1007.8,10.8,91,701,2.5,7,5
2023/4/4 15:00,25.5,25.5,84.03,22.6,0,0,0,,50.8,24.4,152,1006,9.7,68.8,506.4,1.8,5,2
2023/4/4 16:00,25.1,25.1,88.68,23.1,0,0,0,,50.4,19.5,181,1006,8.8,68.8,417.6,1.5,4,2
2023/4/4 17:00,25,25,84.66,22.2,0,0,0,,46.4,8,160,1006.3,10.5,90,315.7,1.1,3,2
2023/4/4 18:00,24.5,24.5,86.91,22.2,0,0,0,,43.2,19.9,176,1006.4,9.6,40.6,137.3,0.5,1,2
2023/4/4 19:00,24.5,24.5,89.43,22.6,0,0,0,,34.6,16.9,169,1007,9.7,68.8,16.1,0.1,0,2
2023/4/4 20:00,24.2,24.2,88.18,22.1,0,0,0,,28.8,7.9,133,1007.8,13.3,90,0,0,0,2
2023/4/4 21:00,25.4,25.4,80.26,21.7,0,0,0,,25.6,12.3,137,1008,10,68.8,0,0,0,2
2023/4/4 22:00,25.4,25.4,82.38,22.2,0,0,0,,23.4,12.3,136,1008.4,10,68.8,0,0,0,2
2023/4/4 23:00,23.9,23.9,90.94,22.4,0,0,0,,23.4,7.9,133,1009.2,13.7,90,0,0,0,2
2023/4/5 0:00,24.8,24.8,85.01,22.2,0,0,0,,24.1,14.6,140,1009,9.8,72.9,0,0,0,2
2023/4/5 1:00,25.4,25.4,82.38,22.2,0,0,0,,25.2,15.9,127,1009,9.8,72.9,0,0,0,2
2023/4/5 2:00,23.7,23.7,92.23,22.4,0,0,0,,26.6,11.4,108,1008.8,13.5,91,0,0,0,1
2023/4/5 3:00,24,24,89.4,22.2,0,0,0,,28.4,15.2,226,1008,9.9,68.8,0,0,0,2
2023/4/5 4:00,24,24,91.75,22.6,0,0,0,,29.5,11.6,189,1007.4,7.5,68.8,0,0,0,2
2023/4/5 5:00,23.4,23.4,95.52,22.7,0,0,0,,30.2,5.1,145,1008.3,12.4,91,0,0,0,1
2023/4/5 6:00,24.5,24.5,91.77,23.1,0,0,0,,30.6,16.9,141,1008,9.9,68.8,0,0,0,2
2023/4/5 7:00,24.5,24.5,89.19,22.6,0,0,0,,30.6,16.7,198,1009,9.9,73.6,9.6,0,0,2
2023/4/5 8:00,24.1,24.1,91.76,22.7,0.099,0,0,['rain'],33.8,8.3,126,1009.8,9.8,91,52.7,0.2,1,5
2023/4/5 9:00,24.5,24.5,91.77,23.1,0,0,0,,35.3,14.4,165,1010.4,6.6,68.8,121.4,0.4,1,2
2023/4/5 10:00,24.9,24.9,89.46,23.1,0,0,0,,34.2,16.8,164,1010.4,8.3,68.8,261.2,0.9,3,2
2023/4/5 11:00,24.2,24.2,94.99,23.4,0,0,0,,31.7,8.2,136,1010.7,10.5,91,480.8,1.7,5,1
2023/4/5 12:00,25.5,25.5,87,23.2,0,0,0,,33.1,26.1,178,1010,10,68.8,437.1,1.6,4,2
2023/4/5 13:00,25.4,25.4,86.99,23.1,0,0,0,,33.5,20.3,188,1009.4,9.9,68.8,499.4,1.8,5,2
2023/4/5 14:00,24.9,24.9,93.97,23.8,0.026,0,0,['rain'],34.6,11.7,171,1008.3,12,91,606.5,2.2,6,5
2023/4/5 15:00,25.5,25.5,87,23.2,0,0,0,,39.2,20.5,182,1007.4,10,73.6,518.5,1.9,5,2
2023/4/5 16:00,26.3,26.3,82.2,23.1,0,0,0,,38.9,18.6,187,1007,10,73.6,236.1,0.8,2,2
2023/4/5 17:00,25.5,25.5,91.98,24.1,0.001,0,0,['rain'],18,5.3,199,1007.3,20.9,91.9,168.5,0.6,2,5
2023/4/5 18:00,25.8,25.8,84.81,23.1,0,0,0,,28.4,18.9,175,1007.4,9.8,73.6,68.9,0.2,1,2
2023/4/5 19:00,25.3,25.3,87.22,23.1,0,0,0,,27.7,19.5,170,1008,9.8,77.6,13.6,0,0,2
2023/4/5 20:00,25.4,25.4,89.61,23.6,0,0,0,,18,4.3,214,1008.8,20.6,91.9,0,0,0,1
2023/4/5 21:00,24.9,24.9,89.46,23.1,0,0,0,,23.8,14,178,1009,9.9,77.6,0,0,0,2
2023/4/5 22:00,25.4,25.4,86.69,23.1,0,0,0,,21.2,12.6,174,1010,10,72.9,0,0,0,2
2023/4/5 23:00,24,24,95.36,23.3,0,0,0,,18,0.8,181,1010.3,17.8,91.9,0,0,0,1
2023/4/6 0:00,24.9,24.9,91.8,23.5,0,0,0,,17.3,6.8,170,1010,9.7,72.9,0,0,0,2
2023/4/6 1:00,25.3,25.3,87.22,23.1,0,0,0,,15.1,14.6,188,1010,9.8,68.8,0,0,0,2
2023/4/6 2:00,23.7,23.7,97.07,23.2,0,0,0,,14.4,0.4,352,1010,14.1,91.9,0,0,0,1
2023/4/6 3:00,24.9,24.9,89.46,23.1,0,0,0,,13.3,12.2,178,1009,8.2,68.8,0,0,0,2
2023/4/6 4:00,24.9,24.9,89.46,23.1,0,0,0,,13.3,10.2,188,1009,9.6,68.8,0,0,0,2
2023/4/6 5:00,23.3,23.3,98.12,23,0,0,0,,10.8,4.5,82,1009.5,14.4,91.9,0,0,0,1
2023/4/6 6:00,24.9,24.9,89.46,23.1,0,0,0,,14.8,7.8,179,1009.4,8.2,68.8,0,0,0,2
2023/4/6 7:00,24.9,24.9,89.46,23.1,0,0,0,,16.6,8.9,169,1010.4,8.4,68.8,9.8,0,0,2
2023/4/6 8:00,24.5,24.5,95.98,23.8,0.04,0,0,['rain'],14.4,1,173,1011.4,18.8,91.9,88.1,0.3,1,5
2023/4/6 9:00,26.3,26.3,82.48,23.1,0,0,0,,22.7,17.6,177,1012,9.5,68.8,170.3,0.6,2,2
2023/4/6 10:00,25.5,25.5,86.46,23.1,0,0,0,,25.6,15.5,176,1012,9.6,68.8,272.9,1,3,2
2023/4/6 11:00,26.8,29.5,81.49,23.4,0,0,0,,14.4,4.3,155,1012.2,21.5,91.9,381.8,1.4,4,1
2023/4/6 12:00,26.5,26.5,84.36,23.6,0,0,0,,31.3,16.9,189,1011.4,9.8,50,502.7,1.8,5,2
2023/4/6 13:00,26.9,29.7,82.27,23.6,0,0,0,,34.6,19.5,185,1010.5,9.8,50,611.5,2.2,6,2
2023/4/6 14:00,28.9,32.4,68.82,22.6,0,0,0,,28.8,11.4,200,1009.6,25.9,90,635,2.3,6,2
2023/4/6 15:00,26,26,83.79,23.1,0,0,0,,29.9,19.9,189,1009,8.9,68.8,528.2,1.9,5,2
2023/4/6 16:00,25.9,25.9,82.66,22.7,0,0,0,,33.5,17.6,182,1008.5,8.6,68.8,444.1,1.6,4,2
2023/4/6 17:00,26.6,26.6,81.1,23.1,0,0,0,,28.8,10.8,226,1008.7,23.9,90,204.1,0.7,2,2
2023/4/6 18:00,25.9,25.9,82.15,22.6,0,0,0,,26.6,13.3,192,1009,8.9,68.8,76.3,0.3,1,2
2023/4/6 19:00,25,25,82.04,21.7,0,0,0,,20.9,16.1,262,1009.9,9.1,73.6,7.8,0,0,2
2023/4/6 20:00,25.1,25.1,87.41,22.9,0.002,0,0,['rain'],28.8,1.7,236,1010.5,17.8,91.9,0,0,0,5
2023/4/6 21:00,20.7,20.7,96.79,20.2,0,0,0,,25.2,22.2,318,1011.9,8.2,73.6,0,0,0,2
2023/4/6 22:00,20.6,20.6,88.32,18.6,0,0,0,,34.6,21.4,327,1012.9,9.1,73.6,0,0,0,2
2023/4/6 23:00,21.3,21.3,94.35,20.4,0.522,0,0,['rain'],28.8,7.7,339,1013.3,4.4,100,0,0,0,5
2023/4/7 0:00,19.6,19.6,87.99,17.6,0,0,0,,42.8,21.1,331,1013.9,8.3,73.6,0,0,0,2
2023/4/7 1:00,20.1,20.1,83.42,17.2,0,0,0,,42.8,20.1,331,1013.9,10,73.6,0,0,0,2
2023/4/7 2:00,19.4,19.4,85.43,16.9,0.237,0,0,['rain'],28.8,7.5,12,1013.4,23.4,98.1,0,0,0,5
2023/4/7 3:00,20.1,20.1,82.11,16.9,0,0,0,,37.1,21.2,16,1012.9,10,68.8,0,0,0,2
2023/4/7 4:00,19.6,19.6,77.48,15.5,0,0,0,,39.6,25.3,26,1012.9,10,68.8,0,0,0,2
2023/4/7 5:00,18.4,18.4,76.68,14.2,0.014,0,0,['rain'],39.4,17.2,12,1013.5,26.7,91.9,0,0,0,5
2023/4/7 6:00,19.5,19.5,73.82,14.7,0,0,0,,41.8,21.4,16,1013.9,10,68.8,0,0,0,2
2023/4/7 7:00,19.1,19.1,73.74,14.3,0,0,0,,42.1,22.4,12,1015,10,40.6,19.1,0.1,0,2
2023/4/7 8:00,18.7,18.7,69.44,13,4.332,0,0,['rain'],43,14.2,2,1016.1,28.9,91.9,136.2,0.5,1,5
2023/4/7 9:00,20.1,20.1,64.94,13.3,0,0,0,,39.6,21,18,1016.9,10,33.9,278.2,1,3,2
2023/4/7 10:00,20.9,20.9,61.44,13.3,0,0,0,,37.1,21.4,356,1016.9,10,33.9,450.2,1.6,5,2
2023/4/7 11:00,21.2,21.2,61.29,13.5,0,0,0,,25.2,17.1,12,1017.3,27.4,90,655.3,2.4,7,2
2023/4/7 12:00,22.5,22.5,57,13.6,0,0,0,,33.5,20.3,1,1016.9,10,58.3,722.3,2.6,7,2
2023/4/7 13:00,23.4,23.4,56.04,14.2,0,0,0,,30.6,16.7,6,1016,10,58.3,782.3,2.8,8,2
2023/4/7 14:00,23.9,23.9,55.53,14.4,0,0,0,,25.2,10.8,11,1015.4,23.1,67.7,674.9,2.4,7,2
2023/4/7 15:00,24.4,24.4,54.24,14.6,0,0,0,,26.3,15,343,1014.4,10,58.3,527.8,1.9,5,2
2023/4/7 16:00,24.4,24.4,54.24,14.6,0,0,0,,24.5,10.6,344,1014,10,66.8,496.9,1.8,5,2
2023/4/7 17:00,24.1,24.1,57.16,15.1,0,0,0,,25.2,7.4,93,1014.3,23.8,90,325.5,1.2,3,2
2023/4/7 18:00,24,24,56.02,14.7,0,0,0,,21.2,12.5,335,1014.4,10,68.8,147.3,0.5,1,2
2023/4/7 19:00,23.4,23.4,61.83,15.7,0,0,0,,16.9,10.4,139,1015,10,68.8,13,0,0,2
2023/4/7 20:00,21.5,21.5,74.6,16.8,0,0,0,,25.2,7.2,88,1016.4,27.2,91.9,0,0,0,1
2023/4/7 21:00,23.4,23.4,60.39,15.3,0,0,0,,16.6,8.7,86,1016.4,10,68.8,0,0,0,2
2023/4/7 22:00,23.4,23.4,62.06,15.7,0,0,0,,17.3,10.4,87,1017,10,60.3,0,0,0,2
2023/4/7 23:00,20.7,20.7,82.49,17.6,0,0,0,,21.6,4.5,109,1018.6,28.9,91.9,0,0,0,1
2023/4/8 0:00,22.5,22.5,61.68,14.8,0,0,0,,18.4,14.2,66,1018.9,10,66.8,0,0,0,2
2023/4/8 1:00,22.1,22.1,61.57,14.3,0,0,0,,20.5,16.4,49,1018.9,10,66.8,0,0,0,2
2023/4/8 2:00,20.6,20.6,65.15,13.8,0,0,0,,21.6,7.9,21,1019.2,25,90,0,0,0,2
2023/4/8 3:00,21.6,21.6,58.94,13.2,0,0,0,,24.8,17.8,36,1018.4,10,66.8,0,0,0,2
2023/4/8 4:00,21.6,21.6,57.71,12.9,0,0,0,,27.7,16.7,51,1018.4,10,50,0,0,0,2
2023/4/8 5:00,19,19,67.49,12.8,0,0,0,,25.2,4.7,95,1019,27.6,90,0,0,0,2
2023/4/8 6:00,20.6,20.6,57.46,11.9,0,0,0,,31,16.7,68,1018.5,10,30,0,0,0,2
2023/4/8 7:00,20.6,20.6,59.5,12.4,0,0,0,,31,17.2,72,1019,10,33.9,14.5,0.1,0,2
2023/4/8 8:00,19.6,19.6,68.36,13.6,0,0,0,,25.2,4.5,114,1020.6,24.5,91.9,93.2,0.3,1,1
2023/4/8 9:00,21.1,21.1,59.04,12.7,0,0,0,,31.7,14,34,1021,10,40.6,183.1,0.7,2,2
2023/4/8 10:00,21.1,21.1,59.04,12.7,0,0,0,,30.6,13.2,38,1021.9,10,40.6,282.1,1,3,2
2023/4/8 11:00,21.1,21.1,63.88,14,0,0,0,,25.2,7.4,41,1022.3,23.3,91.9,407,1.5,4,1
2023/4/8 12:00,21.9,21.9,57.08,13.1,0,0,0,,28.4,13.2,50,1021,10,40.6,485.5,1.7,5,2
2023/4/8 13:00,21.5,21.5,58.98,13.2,0,0,0,,29.2,13.1,49,1020.9,10,40.6,645,2.3,6,2
2023/4/8 14:00,20.9,20.9,65.83,14.3,0,0,0,,25.2,7.4,105,1020.3,21.5,91.9,516.8,1.9,5,1
2023/4/8 15:00,21.9,21.9,58.86,13.5,0,0,0,,24.8,13.1,41,1019,10,50,298.8,1.1,3,2
2023/4/8 16:00,21.5,21.5,60.01,13.4,0,0,0,,22.7,11,55,1019,10,50,263.6,0.9,3,2
2023/4/8 17:00,21.1,21.1,69.47,15.3,0,0,0,,21.6,10.4,110,1018.9,21.3,91.9,178,0.6,2,1
2023/4/8 18:00,21.5,21.5,59.15,13.2,0,0,0,,21.6,11.6,79,1018.4,10,40.6,82.8,0.3,1,2
2023/4/8 19:00,20.9,20.9,61.68,13.3,0,0,0,,19.4,14.2,61,1019.4,10,50,12.4,0,0,2
2023/4/8 20:00,19.2,19.2,79.64,15.6,0,0,0,,21.6,4.2,108,1020.5,19.2,91.9,0,0,0,1
2023/4/8 21:00,20.9,20.9,63.41,13.7,0,0,0,,20.2,16.3,72,1020,10,50,0,0,0,2
2023/4/8 22:00,20.1,20.1,67.02,13.7,0,0,0,,20.2,11.4,62,1020.9,10,50,0,0,0,2
2023/4/8 23:00,18,18,87.88,15.9,0,0,0,,18,0.7,77,1021.5,17.3,67.7,0,0,0,2
2023/4/9 0:00,19.7,19.7,70.7,14.2,0,0,0,,21.6,10.8,66,1020.5,10,33.9,0,0,0,2
2023/4/9 1:00,19.7,19.7,68.57,13.7,0,0,0,,22,12.1,67,1020,10,50,0,0,0,2
2023/4/9 2:00,17.8,17.8,85.42,15.3,0,0,0,,18,1.3,66,1019.8,16.4,91.9,0,0,0,1
2023/4/9 3:00,19.6,19.6,69.21,13.8,0,0,0,,22.7,12.5,61,1019,10,40.6,0,0,0,2
2023/4/9 4:00,19.1,19.1,73.48,14.3,0,0,0,,24.1,13.3,70,1018.9,10,50,0,0,0,2
2023/4/9 5:00,17.9,17.9,83.11,15,0,0,0,,14.4,4.2,96,1019.8,15.4,91.9,0,0,0,1
2023/4/9 6:00,19.1,19.1,73.48,14.3,0,0,0,,27,11.9,85,1019.4,10,50,0,0,0,2
2023/4/9 7:00,19.1,19.1,72.99,14.2,0,0,0,,27.7,11.6,81,1019.9,10,41.5,9.8,0,0,2
2023/4/9 8:00,17.6,17.6,88.98,15.8,0.01,0,0,['rain'],14.4,4.2,102,1020.8,11.5,91.9,82.5,0.3,1,5
2023/4/9 9:00,19.1,19.1,75.75,14.7,0,0,0,,33.8,6.2,123,1020.9,7.2,41.5,178.6,0.6,2,2
2023/4/9 10:00,18.3,18.3,84.64,15.6,0,0,0,,33.8,10.6,64,1020.9,7.7,17.9,281.9,1,3,0
2023/4/9 11:00,18.6,18.6,84.17,15.9,0,0,0,,14.4,0.5,360,1021.1,8.1,91.9,354.6,1.3,4,1
2023/4/9 12:00,20.4,20.4,67.94,14.3,0,0,0,,29.5,7.2,76,1020,8.8,17.9,589.1,2.1,6,0
2023/4/9 13:00,21.4,21.4,56.4,12.4,0,0,0,,26.6,5.3,38,1018.4,10,32,495.5,1.8,5,2
2023/4/9 14:00,22.3,22.3,59.25,14,0.015,0,0,['rain'],14.4,3.8,105,1017.4,20.4,91.9,311.3,1.1,3,5
2023/4/9 15:00,21.5,21.5,59.03,13.1,0,0,0,,17.3,7.4,284,1016,8.1,60.3,645.3,2.3,6,2
2023/4/9 16:00,21.9,21.9,61.62,14.2,0,0,0,,17.3,6.5,225,1015.4,8.6,14.3,448.5,1.6,4,0
2023/4/9 17:00,21.3,21.3,66.11,14.8,0,0,0,,14.4,10.4,108,1015.2,21.9,42.3,297.6,1.1,3,2
2023/4/9 18:00,20.9,20.9,65.32,14.2,0,0,0,,19.8,5.5,180,1014.5,10,30,151.8,0.5,2,2
2023/4/9 19:00,20.5,20.5,67.25,14.2,0,0,0,,19.1,6.8,203,1015,10,30,19.8,0.1,0,2
2023/4/9 20:00,18.4,18.4,68.02,12.4,0,0,0,,14.4,3.8,147,1016,21.5,51.6,0,0,0,2
2023/4/9 21:00,20.6,20.6,64.57,13.7,0,0,0,,20.9,10.4,134,1016,10,30,0,0,0,2
